lr,losses
0.10000000149011612,0.8749903440475464
0.10432802140712738,0.8757140636444092
0.10865604132413864,0.8609874844551086
0.1129840612411499,0.8653361797332764
0.11731208115816116,0.8721161484718323
0.12164010107517242,0.8640038371086121
0.1259681135416031,0.8639000654220581
0.13029612600803375,0.8658632040023804
0.13462413847446442,0.8515653610229492
0.13895215094089508,0.8584574460983276
0.14328016340732574,0.8459631204605103
0.1476081758737564,0.8539433479309082
0.15193618834018707,0.8615983724594116
0.15626420080661774,0.8637641668319702
0.1605922132730484,0.844601035118103
0.16492022573947906,0.8445833921432495
0.16924823820590973,0.844952404499054
0.1735762506723404,0.8350354433059692
0.17790426313877106,0.827057421207428
0.18223227560520172,0.8336403369903564
0.18656028807163239,0.8246392011642456
0.19088830053806305,0.8361197710037231
0.1952163130044937,0.8285582065582275
0.19954432547092438,0.8327028155326843
0.20387233793735504,0.8121000528335571
0.2082003504037857,0.8213768005371094
0.21252836287021637,0.8109258413314819
0.21685637533664703,0.8233063220977783
0.2211843878030777,0.8106599450111389
0.22551240026950836,0.798629105091095
0.22984041273593903,0.7994173169136047
0.2341684252023697,0.8066656589508057
0.23849643766880035,0.7932230234146118
0.24282445013523102,0.7910699844360352
0.24715246260166168,0.7875542640686035
0.25148048996925354,0.7873810529708862
0.2558085024356842,0.7815728187561035
0.26013651490211487,0.7842204570770264
0.26446452736854553,0.7756433486938477
0.2687925398349762,0.7781819105148315
0.27312055230140686,0.7746787071228027
0.2774485647678375,0.7768296003341675
0.2817765772342682,0.7667245864868164
0.28610458970069885,0.764495849609375
0.2904326021671295,0.7540426254272461
0.2947606146335602,0.7529704570770264
0.29908862709999084,0.7511577010154724
0.3034166395664215,0.7548961639404297
0.3077446520328522,0.7507578134536743
0.31207266449928284,0.7388628721237183
0.3164006769657135,0.7385992407798767
0.32072868943214417,0.7392807006835938
0.32505670189857483,0.7232755422592163
0.3293847143650055,0.7202231884002686
0.33371272683143616,0.7257792949676514
0.3380407392978668,0.7133057117462158
0.3423687517642975,0.7191873788833618
0.34669676423072815,0.7165089845657349
0.3510247766971588,0.7098416090011597
0.3553527891635895,0.7004075050354004
0.35968080163002014,0.7059339284896851
0.3640088140964508,0.6987287402153015
0.36833682656288147,0.7032003402709961
0.37266483902931213,0.6934520602226257
0.3769928514957428,0.6859918832778931
0.38132086396217346,0.6892544031143188
0.3856488764286041,0.6790797710418701
0.3899768888950348,0.6758933067321777
0.39430490136146545,0.6759545803070068
0.3986329138278961,0.664614200592041
0.4029609262943268,0.6715898513793945
0.40728893876075745,0.6607033014297485
0.4116169512271881,0.6631720662117004
0.4159449636936188,0.6568005084991455
0.42027297616004944,0.6555639505386353
0.4246009886264801,0.6520973443984985
0.42892900109291077,0.6430203914642334
0.43325701355934143,0.645288348197937
0.4375850260257721,0.6307249069213867
0.44191303849220276,0.6327728033065796
0.4462410509586334,0.6369706392288208
0.4505690634250641,0.623498797416687
0.45489707589149475,0.6220105290412903
0.4592250883579254,0.621830940246582
0.4635531008243561,0.6148391366004944
0.46788111329078674,0.6156011819839478
0.4722091257572174,0.6159122586250305
0.47653713822364807,0.6126343011856079
0.48086515069007874,0.6056873798370361
0.4851931631565094,0.6022986769676208
0.48952117562294006,0.5969337224960327
0.4938491880893707,0.5993956327438354
0.4981772005558014,0.6022258996963501
0.5025052428245544,0.5972342491149902
0.5068332552909851,0.5878843069076538
0.5111612677574158,0.5834286212921143
0.5154892802238464,0.5823322534561157
0.5198172926902771,0.5776078701019287
0.5241453051567078,0.5741356611251831
0.5284733176231384,0.5672041177749634
0.5328013300895691,0.56734299659729
0.5371293425559998,0.5672767162322998
0.5414573550224304,0.5561245083808899
0.5457853674888611,0.5567115545272827
0.5501133799552917,0.5539556741714478
0.5544413924217224,0.5584231615066528
0.5587694048881531,0.5419502258300781
0.5630974173545837,0.5460448265075684
0.5674254298210144,0.5406435132026672
0.5717534422874451,0.5373342037200928
0.5760814547538757,0.531821608543396
0.5804094672203064,0.5237517356872559
0.5847374796867371,0.5256785154342651
0.5890654921531677,0.5239743590354919
0.5933935046195984,0.5263626575469971
0.597721517086029,0.5113818645477295
0.6020495295524597,0.5141067504882812
0.6063775420188904,0.5070219039916992
0.610705554485321,0.5008366107940674
0.6150335669517517,0.5008139610290527
0.6193615794181824,0.49349361658096313
0.623689591884613,0.4951667785644531
0.6280176043510437,0.49452704191207886
0.6323456168174744,0.495199978351593
0.636673629283905,0.49282586574554443
0.6410016417503357,0.4874964952468872
0.6453296542167664,0.47809094190597534
0.649657666683197,0.47944536805152893
0.6539856791496277,0.4750134348869324
0.6583136916160583,0.4780028164386749
0.662641704082489,0.4664435386657715
0.6669697165489197,0.4564943313598633
0.6712977290153503,0.4587298631668091
0.675625741481781,0.4572410583496094
0.6799537539482117,0.45529651641845703
0.6842817664146423,0.4558490812778473
0.688609778881073,0.44815048575401306
0.6929377913475037,0.4421950578689575
0.6972658038139343,0.43920519948005676
0.701593816280365,0.4366961717605591
0.7059218287467957,0.4282454252243042
0.7102498412132263,0.42952167987823486
0.714577853679657,0.4270918071269989
0.7189058661460876,0.4228906035423279
0.7232338786125183,0.4183676242828369
0.727561891078949,0.4168294668197632
0.7318899035453796,0.4123678207397461
0.7362179160118103,0.41237732768058777
0.740545928478241,0.40031009912490845
0.7448739409446716,0.4051297903060913
0.7492019534111023,0.3997454345226288
0.753529965877533,0.39385074377059937
0.7578579783439636,0.38829419016838074
0.7621859908103943,0.3859395384788513
0.766514003276825,0.38086768984794617
0.7708420157432556,0.38438254594802856
0.7751700282096863,0.37737226486206055
0.7794980406761169,0.37855982780456543
0.7838260531425476,0.36439651250839233
0.7881540656089783,0.36685264110565186
0.7924820780754089,0.36121922731399536
0.7968100905418396,0.35468971729278564
0.8011381030082703,0.35593682527542114
0.8054661154747009,0.35278674960136414
0.8097941279411316,0.34646177291870117
0.8141221404075623,0.34304195642471313
0.8184501528739929,0.33745789527893066
0.8227781653404236,0.3366050124168396
0.8271061778068542,0.32814180850982666
0.8314341902732849,0.32148024439811707
0.8357622027397156,0.3207146227359772
0.8400902152061462,0.31664180755615234
0.8444182276725769,0.3148149847984314
0.8487462401390076,0.30833980441093445
0.8530742526054382,0.31154489517211914
0.8574022650718689,0.30774351954460144
0.8617302775382996,0.29990339279174805
0.8660582900047302,0.30050528049468994
0.8703863024711609,0.2861626148223877
0.8747143149375916,0.2892013192176819
0.8790423274040222,0.28348273038864136
0.8833703398704529,0.2832903265953064
0.8876983523368835,0.2771393060684204
0.8920263648033142,0.27586525678634644
0.8963543772697449,0.27330249547958374
0.9006823897361755,0.2641369104385376
0.9050104022026062,0.2618892788887024
0.9093384146690369,0.25862979888916016
0.9136664271354675,0.25777363777160645
0.9179944396018982,0.252408891916275
0.9223224520683289,0.24794724583625793
0.9266504645347595,0.2464037835597992
0.9309784770011902,0.23838543891906738
0.9353064894676208,0.24192005395889282
0.9396345019340515,0.23395183682441711
0.9439625144004822,0.23540131747722626
0.9482905268669128,0.226594015955925
0.9526185393333435,0.22851844131946564
0.9569465517997742,0.22022883594036102
0.9612745642662048,0.21807262301445007
0.9656025767326355,0.2187323272228241
0.9699305891990662,0.21317856013774872
0.9742586016654968,0.21091073751449585
0.9785866141319275,0.2033584862947464
0.9829146265983582,0.20300444960594177
0.9872426390647888,0.2017485648393631
0.9915706515312195,0.19789661467075348
0.9958986639976501,0.19147716462612152
1.0002267360687256,0.19240450859069824
1.0045547485351562,0.1870238333940506
1.008882761001587,0.18589207530021667
1.0132107734680176,0.17918545007705688
1.0175387859344482,0.18419232964515686
1.021866798400879,0.17389214038848877
1.0261948108673096,0.17332923412322998
1.0305228233337402,0.16965782642364502
1.034850835800171,0.1716526746749878
1.0391788482666016,0.16901277005672455
1.0435068607330322,0.1628391295671463
1.047834873199463,0.1620873212814331
1.0521628856658936,0.1626548171043396
1.0564908981323242,0.15434931218624115
1.0608189105987549,0.1518210470676422
1.0651469230651855,0.15127205848693848
1.0694749355316162,0.1501486599445343
1.0738029479980469,0.14664074778556824
1.0781309604644775,0.15009060502052307
1.0824589729309082,0.1413249671459198
1.0867869853973389,0.14095920324325562
1.0911149978637695,0.143776535987854
1.0954430103302002,0.1384228765964508
1.0997710227966309,0.13471940159797668
1.1040990352630615,0.13490256667137146
1.1084270477294922,0.1307329386472702
1.1127550601959229,0.1298886090517044
1.1170830726623535,0.1274249404668808
1.1214110851287842,0.12907205522060394
1.1257390975952148,0.12633061408996582
1.1300671100616455,0.12312387675046921
1.1343951225280762,0.12250120937824249
1.1387231349945068,0.12176185101270676
1.1430511474609375,0.12041343748569489
1.1473791599273682,0.11631476134061813
1.1517071723937988,0.1141854077577591
1.1560351848602295,0.1118801087141037
1.1603631973266602,0.1098225861787796
1.1646912097930908,0.11065033078193665
1.1690192222595215,0.10781826078891754
1.1733472347259521,0.10903628170490265
1.1776752471923828,0.11122754216194153
1.1820032596588135,0.10354886949062347
1.1863312721252441,0.10844144970178604
1.1906592845916748,0.10237036645412445
1.1949872970581055,0.10599198937416077
1.1993153095245361,0.09697610884904861
1.2036433219909668,0.10101631283760071
1.2079713344573975,0.09963297843933105
1.2122993469238281,0.09331034123897552
1.2166273593902588,0.09690943360328674
1.2209553718566895,0.09380407631397247
1.2252833843231201,0.09060022234916687
1.2296113967895508,0.09277425706386566
1.2339394092559814,0.08927202224731445
1.238267421722412,0.09009608626365662
1.2425954341888428,0.09053099155426025
1.2469234466552734,0.08836217224597931
1.251251459121704,0.08926062285900116
1.2555794715881348,0.08339016884565353
1.2599074840545654,0.08756529539823532
1.264235496520996,0.08732575178146362
1.2685635089874268,0.08371987193822861
1.2728915214538574,0.08056654036045074
1.277219533920288,0.07740233838558197
1.2815475463867188,0.08098700642585754
1.2858755588531494,0.08143745362758636
1.29020357131958,0.07576645910739899
1.2945315837860107,0.0788915753364563
1.2988595962524414,0.07915635406970978
1.303187608718872,0.0792318657040596
1.3075156211853027,0.07873106002807617
1.3118436336517334,0.08091408014297485
1.316171646118164,0.07597474008798599
1.3204996585845947,0.07665026187896729
1.3248276710510254,0.07545126974582672
1.329155683517456,0.07658982276916504
1.3334836959838867,0.07090455293655396
1.3378117084503174,0.07611221075057983
1.342139720916748,0.07230816036462784
1.3464677333831787,0.06782791018486023
1.3507957458496094,0.06797047704458237
1.35512375831604,0.06802885234355927
1.3594517707824707,0.0704377293586731
1.3637797832489014,0.07051362842321396
1.368107795715332,0.06443699449300766
1.3724358081817627,0.0734592080116272
1.3767638206481934,0.06687828153371811
1.381091833114624,0.06463553756475449
1.3854198455810547,0.06530012935400009
1.3897478580474854,0.06262420117855072
1.394075870513916,0.0620364174246788
1.3984038829803467,0.0656471848487854
1.4027318954467773,0.06468240916728973
1.407059907913208,0.06186661869287491
1.4113879203796387,0.06410465389490128
1.4157159328460693,0.06272576749324799
1.4200439453125,0.06048457324504852
1.4243719577789307,0.06045009568333626
1.4286999702453613,0.06027349457144737
1.433027982711792,0.06020873412489891
1.4373559951782227,0.06310596317052841
1.4416840076446533,0.057816244661808014
1.446012020111084,0.05843155086040497
1.4503400325775146,0.0601365901529789
1.4546680450439453,0.05735541880130768
1.458996057510376,0.05545875430107117
1.4633240699768066,0.061223387718200684
1.4676520824432373,0.05577804893255234
1.471980094909668,0.057137034833431244
1.4763081073760986,0.056866418570280075
1.4806361198425293,0.058184586465358734
1.48496413230896,0.06038547307252884
1.4892921447753906,0.05385691672563553
1.4936201572418213,0.051008038222789764
1.497948169708252,0.057797446846961975
1.5022761821746826,0.05362122505903244
1.5066041946411133,0.05396988242864609
1.510932207107544,0.05465775728225708
1.5152602195739746,0.054622478783130646
1.5195882320404053,0.05001971870660782
1.523916244506836,0.04941617697477341
1.5282442569732666,0.05506496503949165
1.5325722694396973,0.054580457508563995
1.536900281906128,0.05250852555036545
1.5412282943725586,0.05125894024968147
1.5455563068389893,0.05939720198512077
1.54988431930542,0.05732814595103264
1.5542123317718506,0.04708772152662277
1.5585403442382812,0.05475148558616638
1.562868356704712,0.05050940439105034
1.5671963691711426,0.0544714592397213
1.5715243816375732,0.05027376115322113
1.575852394104004,0.05629117786884308
1.5801804065704346,0.05382838100194931
1.5845084190368652,0.05120806023478508
1.588836431503296,0.047104284167289734
1.5931644439697266,0.043507255613803864
1.5974924564361572,0.04955689609050751
1.601820468902588,0.04861796647310257
1.6061484813690186,0.04990626871585846
1.6104764938354492,0.05029832571744919
1.6148045063018799,0.049684520810842514
1.6191325187683105,0.047289155423641205
1.6234605312347412,0.05059308558702469
1.6277885437011719,0.05501950904726982
1.6321165561676025,0.050720252096652985
1.6364445686340332,0.046645596623420715
1.6407725811004639,0.05189582705497742
1.6451005935668945,0.05455989018082619
1.6494286060333252,0.04899661988019943
1.6537566184997559,0.046209514141082764
1.6580846309661865,0.046519260853528976
1.6624126434326172,0.044746480882167816
1.6667406558990479,0.047459132969379425
1.6710686683654785,0.045392028987407684
1.6753966808319092,0.04904593527317047
1.6797246932983398,0.05017469823360443
1.6840527057647705,0.05519518628716469
1.6883807182312012,0.04446739703416824
1.6927087306976318,0.0444086417555809
1.6970367431640625,0.04587584733963013
1.7013647556304932,0.04892740398645401
1.7056927680969238,0.04831355810165405
1.7100207805633545,0.05214645713567734
1.7143487930297852,0.048228323459625244
1.7186768054962158,0.04749037325382233
1.7230048179626465,0.0546870231628418
1.7273328304290771,0.041479919105768204
1.7316608428955078,0.05135640501976013
1.7359888553619385,0.048486918210983276
1.7403168678283691,0.05412944778800011
1.7446448802947998,0.044692568480968475
1.7489728927612305,0.041577015072107315
1.7533009052276611,0.038581836968660355
1.7576289176940918,0.04542818292975426
1.7619569301605225,0.04022044315934181
1.7662849426269531,0.046710748225450516
1.7706129550933838,0.048835765570402145
1.7749409675598145,0.04440700262784958
1.7792689800262451,0.03676684945821762
1.7835969924926758,0.04118042439222336
1.7879250049591064,0.04273449257016182
1.792253017425537,0.048472147434949875
1.7965810298919678,0.04720452427864075
1.8009090423583984,0.04637005180120468
1.805237054824829,0.041219912469387054
1.8095650672912598,0.03931916505098343
1.8138930797576904,0.03840462490916252
1.818221092224121,0.05018652230501175
1.8225491046905518,0.045164741575717926
1.8268771171569824,0.046296581625938416
1.831205129623413,0.040323879569768906
1.8355331420898438,0.046337928622961044
1.8398611545562744,0.04111018031835556
1.844189167022705,0.04874043166637421
1.8485171794891357,0.042314086109399796
1.8528451919555664,0.042354434728622437
1.857173204421997,0.03910955414175987
1.8615012168884277,0.039985403418540955
1.8658292293548584,0.05022904649376869
1.870157241821289,0.04555448889732361
1.8744852542877197,0.04018128663301468
1.8788132667541504,0.040206700563430786
1.883141279220581,0.03836819902062416
1.8874692916870117,0.04168018698692322
1.8917973041534424,0.041794486343860626
1.896125316619873,0.03992879390716553
1.9004533290863037,0.046036869287490845
1.9047813415527344,0.04413780942559242
1.909109354019165,0.04296230897307396
