epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10728562628799902,0.9670701,0.04076747752698477,0.9896726
1,0.029010068161539074,0.9908995,0.039395989710115785,0.98959446
2,0.028272898377223757,0.99100345,0.03809820762592842,0.9897467
3,0.027876813181734125,0.9909897,0.03861837241266392,0.98922056
4,0.027553859272058324,0.9910882,0.03735185265921063,0.98976153
5,0.027314280432162566,0.9911425,0.03633202570513251,0.98996174
6,0.02704712942550557,0.99120116,0.037236172294061724,0.9895301
7,0.026795226399916598,0.9912327,0.03484306508114833,0.9900583
8,0.026563657682046427,0.9912412,0.035734457917474025,0.98987335
9,0.02620185082668044,0.991285,0.03410028270391482,0.99013287
10,0.025911134194460488,0.9913362,0.0346071915531838,0.9899684
11,0.025671762244007197,0.9913989,0.0336530453999498,0.990162
12,0.02546145869594787,0.9914146,0.03276338019067875,0.9901104
13,0.025264838711793757,0.99146235,0.03295543966813791,0.99003226
14,0.025118690447584958,0.9914715,0.0318830601960347,0.9900634
15,0.02498907718609376,0.99153197,0.03151895772768218,0.99015534
16,0.025066556855475437,0.9914965,0.03215166818195933,0.9900925
17,0.024948015150060815,0.9915368,0.03159163488505404,0.99008894
18,0.024853795558354243,0.9915394,0.0320481024322098,0.99006546
19,0.024792450974168705,0.99154425,0.03085974526490454,0.9901426
20,0.024720888842029252,0.99155563,0.03116488411076324,0.9898371
21,0.02464535111073949,0.9915685,0.0301879702796204,0.9901559
22,0.024589219707995234,0.9915661,0.030079509202129005,0.9901267
23,0.024557543786013502,0.9915867,0.02980048743431111,0.9901967
24,0.024502768814085866,0.9915834,0.030029881801227513,0.9901436
25,0.024440743449456605,0.991604,0.02952412010663826,0.99020743
26,0.024421176371706002,0.99158317,0.030257741333336165,0.9901579
27,0.024381928120258495,0.9915983,0.030018136426510196,0.9901804
28,0.024473900614758678,0.9915952,0.029799115305621713,0.9901835
29,0.024469095686123533,0.99158037,0.029968478644317027,0.9901283
30,0.02446297316347984,0.99157774,0.030320189799272895,0.99007773
31,0.024411957657467096,0.9915854,0.030105896858551324,0.99010223
32,0.024419057344228785,0.9915825,0.029798739453137962,0.990117
33,0.02436430264425584,0.99160117,0.02971548925334144,0.99027437
