epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.0845764856519899,0.97789675,0.018014899462682026,0.99418277
1,0.013959231239052178,0.9961081,0.018534983839884247,0.99396735
2,0.013654565505254403,0.9961237,0.01880168606723604,0.99395555
3,0.013560267525348153,0.9961198,0.018410015501713582,0.99402815
4,0.013411195695358112,0.99614936,0.018401267057182303,0.9939741
5,0.013321572728458846,0.9961336,0.01767655540810402,0.99397963
6,0.013244482398286048,0.9961455,0.01818714607225659,0.9940088
7,0.013215348338684,0.9961407,0.01853407027670147,0.99400365
8,0.013219938173650208,0.99615663,0.01826553604585996,0.99384785
9,0.01317749448297299,0.99613786,0.017449333944410266,0.99382573
10,0.01313628831891135,0.99615175,0.018107369961368372,0.9939839
