epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10180934001308056,0.97221977,0.054273464511213315,0.98825437
1,0.012038861330585683,0.9967681,0.0502487675401308,0.98838466
2,0.011609516242718736,0.99682415,0.049258984865504,0.9884747
3,0.011492026030428391,0.9968163,0.049893914580447986,0.98846114
4,0.01136869982788451,0.9968398,0.048613868285323894,0.98848677
5,0.011316309425131735,0.9968437,0.049203909346870155,0.9885037
6,0.011262135475299966,0.9968576,0.0487305641394296,0.98849654
7,0.011243312247939615,0.9968576,0.04895028514522645,0.9884871
8,0.011244169877769506,0.99686193,0.050056100617199506,0.988208
9,0.011216150861466856,0.99686337,0.04912101951015098,0.98849994
10,0.011197843685263628,0.99686354,0.0494132607691157,0.98850787
11,0.011173627413785364,0.9968726,0.04928896656143664,0.9883866
12,0.011159985474607139,0.99687225,0.04965265589111523,0.9884095
13,0.011148088738647614,0.996869,0.049011119237119205,0.98850334
14,0.011138829093775806,0.99687,0.04923622406588315,0.9884894
