epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11380389473400235,0.9677633,0.05844365059379455,0.9872734
1,0.012847672000025553,0.99659324,0.05892406050015037,0.9868162
2,0.01247468266495035,0.99661183,0.05796575753876591,0.98700494
3,0.01224670060228873,0.99663395,0.05704168878139868,0.98722947
4,0.01207501200677961,0.9966641,0.05678622370442305,0.9868791
5,0.011973933296623674,0.99666435,0.05563863637026669,0.98702663
6,0.0118688992226215,0.9966904,0.0548115363913403,0.9872805
7,0.011814545664979621,0.9966983,0.0542601277073233,0.98712426
8,0.011779493981649822,0.9966955,0.05551630361774686,0.9862912
9,0.011711761134246927,0.9966976,0.05420652926776867,0.9870131
10,0.011676190545909163,0.9967241,0.05326227512773431,0.9869561
11,0.011650019398942972,0.9967278,0.05509482264426835,0.9859094
12,0.011619795894665233,0.99673504,0.05315333549687485,0.98727506
13,0.011613733213930864,0.996726,0.05346284452369916,0.98711777
14,0.011584692325093768,0.99673015,0.053621762062289705,0.9867473
15,0.011582279811811962,0.99673873,0.05427740366273615,0.98656297
16,0.011572679467912997,0.9967399,0.05342733687623783,0.98674303
17,0.01157067406199021,0.9967355,0.05558684439539556,0.98556614
18,0.011564554364143371,0.99673945,0.05426385700508428,0.9864496
19,0.01155514441456984,0.9967327,0.05421916519267565,0.98595554
20,0.011533291091419312,0.9967446,0.053442780255956356,0.9870055
21,0.011525480727822767,0.9967446,0.05287114285443693,0.9871519
22,0.011511245253930071,0.99674594,0.05289841452183147,0.98698
