epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.0768491794409651,0.9776593,0.041650273276340924,0.9872398
1,0.026937995251192733,0.99150324,0.039650529276744555,0.98845756
2,0.026443727936785618,0.99152637,0.03858711821183626,0.9890528
3,0.026121189458556366,0.9915281,0.03735678099062852,0.9893526
4,0.02580371453281783,0.99153244,0.03734764908573569,0.9891596
5,0.025498834568482575,0.9915804,0.036044994076193965,0.98934674
6,0.02524830475156742,0.9916576,0.038023341808240595,0.98665893
7,0.025073000897193585,0.9917468,0.03602178776704197,0.98892635
8,0.024934137160067482,0.9918141,0.03499424904577661,0.98953265
9,0.024758139496737996,0.99186224,0.035934181677447094,0.9893842
10,0.02463217932285397,0.9919223,0.03556953469399654,0.98966336
11,0.024513596921490913,0.9919561,0.0347378210810815,0.98971033
12,0.02442561398976596,0.99196875,0.03345537355107288,0.9897122
13,0.024326737031976214,0.99201095,0.034406996408983995,0.9897539
14,0.02423891579808584,0.9920117,0.03338639261653811,0.9895922
15,0.02416494115374316,0.99205285,0.03307512106682619,0.9896229
16,0.024160282030681636,0.99202067,0.033669251783240005,0.9897404
17,0.024059596067602763,0.9920396,0.0334623788738435,0.9895931
18,0.023955854887644484,0.99206316,0.0328646907242027,0.9896563
19,0.02385433332521326,0.99209297,0.0326022266086202,0.9896928
20,0.023777905397715602,0.9920898,0.03195219890082731,0.9896836
21,0.02370990099460365,0.9920956,0.03235979140208899,0.98957837
22,0.0236432669504045,0.99210525,0.031977534080193055,0.9896075
23,0.023571479899085812,0.99212426,0.03228634720245361,0.9894753
24,0.023516517543903243,0.9921231,0.03202337764078699,0.98954123
25,0.023494020597907454,0.99211496,0.031618421161984205,0.98952407
26,0.023445497743490334,0.9921151,0.03198313448249624,0.98939
27,0.023430988916465265,0.99213296,0.03327092422769081,0.98947376
28,0.02350771268630349,0.99208915,0.03126467053181508,0.9894925
29,0.023486777213177754,0.99211115,0.03163212683437415,0.98938817
30,0.023464355707723872,0.9921094,0.0331335450622362,0.9894311
