epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10153999857892652,0.9664963,0.04248107783933582,0.9852083
1,0.02711757257336939,0.99147415,0.039323748269479306,0.98900706
2,0.02644823672262822,0.9915537,0.03799059215629846,0.9892329
3,0.026023174806385257,0.99167997,0.03800258401193993,0.9891243
4,0.025653608840156997,0.9918367,0.036445862629941164,0.9893802
5,0.025388745545859515,0.9919119,0.03707333166311536,0.9890506
6,0.025180466973781183,0.99195635,0.036390466101824996,0.98908716
7,0.02498028257751683,0.9919773,0.03481107276487921,0.9895492
8,0.02472922573028693,0.9919873,0.03473605421833962,0.98938566
9,0.02436564810928104,0.9919669,0.03429332104718423,0.9894716
10,0.02405962897393662,0.9919565,0.03399505643792496,0.98947406
11,0.02381071677241578,0.9919591,0.03195309736155058,0.98961365
12,0.023632870405383255,0.99201065,0.0320136929383323,0.9895502
13,0.02351660838260119,0.99204737,0.03207033956378956,0.9896726
14,0.023435078284239796,0.9920421,0.03266726487797856,0.98941976
15,0.023367335906523366,0.9920609,0.03230962462188723,0.98955077
16,0.02337065356764245,0.9920655,0.034050440964684334,0.9896106
17,0.023337817351186528,0.9920747,0.032764288165109665,0.9895388
18,0.023270917509431523,0.99208,0.03189449709514385,0.9896155
19,0.02321366998668316,0.992106,0.031908704850189366,0.9896238
20,0.023175103206898327,0.9921274,0.03145666259842718,0.9896732
21,0.023116868610141596,0.9921327,0.03161359946034731,0.9896692
