epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12787903719479343,0.97049785,0.014852604866180126,0.9952772
1,0.011975425068945554,0.99549776,0.011756635132062147,0.9961601
2,0.011404050949812228,0.99553895,0.011854665460725094,0.9962045
3,0.011345464830367408,0.9955466,0.011859328481286196,0.9961875
4,0.011196931168354306,0.99556977,0.011902324415338315,0.9961924
5,0.011040076232188932,0.9955947,0.012147586952964898,0.9958039
6,0.010964790388102025,0.9956113,0.0115897208260201,0.9962166
7,0.01088530658773117,0.99561304,0.01134820304353082,0.99625456
8,0.0109058440008052,0.9955888,0.011555936961481347,0.9962538
9,0.010837008482861416,0.9955884,0.01115102555417548,0.99627155
10,0.010807887916784597,0.9956023,0.011847549237093752,0.9962029
11,0.010748743194222789,0.9956123,0.011230804348397766,0.99624085
