lr,losses
0.10000000149011612,0.7249844074249268
0.11292517185211182,0.735815167427063
0.12585033476352692,0.7205877304077148
0.13877549767494202,0.7255899906158447
0.15170066058635712,0.7156249284744263
0.16462582349777222,0.7183294296264648
0.17755098640918732,0.7127262353897095
0.19047614932060242,0.7211965322494507
0.20340131223201752,0.7071348428726196
0.21632647514343262,0.7040137648582458
0.22925163805484772,0.714982807636261
0.24217680096626282,0.7114748358726501
0.2551019787788391,0.7023866176605225
0.2680271565914154,0.7087871432304382
0.2809523344039917,0.7075242400169373
0.293877512216568,0.7009261250495911
0.3068026900291443,0.7003045082092285
0.3197278678417206,0.6973081231117249
0.3326530456542969,0.7009663581848145
0.34557822346687317,0.6858379244804382
0.35850340127944946,0.6950372457504272
0.37142857909202576,0.6934229731559753
0.38435375690460205,0.6952230930328369
0.39727893471717834,0.683775007724762
0.41020411252975464,0.6786722540855408
0.42312929034233093,0.6677485704421997
0.4360544681549072,0.6795164346694946
0.4489796459674835,0.664802074432373
0.4619048237800598,0.6677465438842773
0.4748300015926361,0.6595625877380371
0.4877551794052124,0.6691564321517944
0.5006803274154663,0.6569887399673462
0.5136054754257202,0.6621570587158203
0.5265306234359741,0.658854603767395
0.539455771446228,0.6524636745452881
0.5523809194564819,0.6377178430557251
0.5653060674667358,0.6474858522415161
0.5782312154769897,0.6373227834701538
0.5911563634872437,0.6326584815979004
0.6040815114974976,0.6450357437133789
0.6170066595077515,0.6246371269226074
0.6299318075180054,0.6345200538635254
0.6428569555282593,0.6182073354721069
0.6557821035385132,0.6212740540504456
0.6687072515487671,0.614349901676178
0.681632399559021,0.6138321161270142
0.6945575475692749,0.6101903915405273
0.7074826955795288,0.6204686760902405
0.7204078435897827,0.6075562238693237
0.7333329916000366,0.6002100706100464
0.7462581396102905,0.5935066342353821
0.7591832876205444,0.594228208065033
0.7721084356307983,0.5874500274658203
0.7850335836410522,0.5868867635726929
0.7979587316513062,0.5860747694969177
0.8108838796615601,0.5748542547225952
0.823809027671814,0.5778073668479919
0.8367341756820679,0.5744781494140625
0.8496593236923218,0.5674738883972168
0.8625844717025757,0.5677937269210815
0.8755096197128296,0.5667033195495605
0.8884347677230835,0.5542340278625488
0.9013599157333374,0.5591853857040405
0.9142850637435913,0.5486811399459839
0.9272102117538452,0.5429537296295166
0.9401353597640991,0.5364029407501221
0.953060507774353,0.5270031094551086
0.9659856557846069,0.5294007658958435
0.9789108037948608,0.5306253433227539
0.9918359518051147,0.5215201377868652
1.0047610998153687,0.5114191174507141
1.0176862478256226,0.5040213465690613
1.0306113958358765,0.5013017654418945
1.0435365438461304,0.4978160858154297
1.0564616918563843,0.4852454960346222
1.0693868398666382,0.48289722204208374
1.082311987876892,0.47396522760391235
1.095237135887146,0.46689629554748535
1.1081622838974,0.4766389727592468
1.1210874319076538,0.45742541551589966
1.1340125799179077,0.4557439684867859
1.1469377279281616,0.4425281882286072
1.1598628759384155,0.439026415348053
1.1727880239486694,0.43693891167640686
1.1857131719589233,0.4284169673919678
1.1986383199691772,0.4167386591434479
1.2115634679794312,0.4107446074485779
1.224488615989685,0.4003155529499054
1.237413763999939,0.40003401041030884
1.2503389120101929,0.3895953595638275
1.2632640600204468,0.3808068335056305
1.2761892080307007,0.37143921852111816
1.2891143560409546,0.36860382556915283
1.3020395040512085,0.35555577278137207
1.3149646520614624,0.3446098268032074
1.3278898000717163,0.34316834807395935
1.3408149480819702,0.3298985958099365
1.3537400960922241,0.32305827736854553
1.366665244102478,0.3139027953147888
1.379590392112732,0.30718815326690674
1.3925155401229858,0.2925349175930023
1.4054406881332397,0.29014861583709717
1.4183658361434937,0.28415971994400024
1.4312909841537476,0.2804451286792755
1.4442161321640015,0.27477723360061646
1.4571412801742554,0.26599085330963135
1.4700664281845093,0.2692946493625641
1.4829915761947632,0.26260048151016235
1.495916724205017,0.25456130504608154
1.508841872215271,0.2483343482017517
1.521767020225525,0.2504883110523224
1.5346921682357788,0.24128922820091248
1.5476173162460327,0.24650493264198303
1.5605424642562866,0.2342851161956787
1.5734676122665405,0.22776088118553162
1.5863927602767944,0.23232746124267578
1.5993179082870483,0.21809300780296326
1.6122430562973022,0.21620382368564606
1.6251682043075562,0.2220386564731598
1.63809335231781,0.2276361882686615
1.651018500328064,0.2183978259563446
1.6639436483383179,0.22177192568778992
1.6768687963485718,0.2195853888988495
1.6897939443588257,0.22254854440689087
1.7027190923690796,0.22382615506649017
1.7156442403793335,0.22135081887245178
1.7285693883895874,0.2062254101037979
1.7414945363998413,0.20597445964813232
1.7544196844100952,0.21125783026218414
1.7673448324203491,0.20073947310447693
1.780269980430603,0.20339344441890717
1.793195128440857,0.2114393413066864
1.8061202764511108,0.20298539102077484
1.8190454244613647,0.20192298293113708
1.8319705724716187,0.20824435353279114
1.8448957204818726,0.20816552639007568
1.8578208684921265,0.21299266815185547
1.8707460165023804,0.2061329483985901
1.8836711645126343,0.1979866325855255
1.8965963125228882,0.20285585522651672
1.909521460533142,0.2083524763584137
1.922446608543396,0.20257213711738586
1.93537175655365,0.2096966952085495
1.9482969045639038,0.20797640085220337
1.9612220525741577,0.21244917809963226
1.9741472005844116,0.18997621536254883
1.9870723485946655,0.20211787521839142
