epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.24065716263768658,0.9150003,0.10382218041034426,0.96825325
1,0.2054231362502734,0.92750275,0.103180045848015,0.96800715
2,0.20442708078842753,0.92780894,0.10111830671507582,0.9701405
3,0.20451530907878837,0.92750823,0.10097296389386873,0.9700963
4,0.2039999263977834,0.9278093,0.1023251953499751,0.9701463
5,0.20359523667716073,0.9280059,0.10173640826948609,0.9701389
6,0.20329515431315343,0.9281534,0.10085004865181789,0.970172
7,0.2031020291685277,0.9282414,0.1015779554246554,0.9698601
8,0.2034939999594517,0.92802095,0.10086510854773958,0.9701339
9,0.2032783031024324,0.9280949,0.10092807244316579,0.97011614
10,0.2030803107719145,0.92820024,0.10151084576432763,0.9701848
11,0.2029126449738898,0.9282231,0.10087639937866937,0.97020257
12,0.20274702578275933,0.92830145,0.10200648979512365,0.9700433
