epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18725571939259483,0.93732846,0.02252285313634925,0.9950921
1,0.021218375891728602,0.9939152,0.019205085414591015,0.9952645
2,0.019946768752923002,0.9940197,0.019179208523700704,0.99524236
3,0.01958823511577076,0.9940241,0.01902599153823745,0.9952593
4,0.019304521123850008,0.9940415,0.019241245645371562,0.995207
5,0.019130629078349348,0.9940333,0.018871477705401887,0.99529314
6,0.018974893116360924,0.99406546,0.019119370844154153,0.9952726
7,0.018864868756221686,0.9940809,0.018906625026901335,0.99529904
8,0.018778000712358415,0.99408376,0.01884671518374127,0.9953359
9,0.01866241210467828,0.9941169,0.018848155561229166,0.99532044
10,0.018553196935971506,0.9941371,0.018613028030935994,0.9953278
11,0.01842468060265547,0.99413645,0.018578431852023704,0.99531525
