epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11417510809117158,0.97665083,0.021344182003210366,0.99368334
1,0.014020904578143334,0.99603707,0.018373820757010894,0.9936139
2,0.013637804785732767,0.9960457,0.018915194189254088,0.9936865
3,0.01348218053663343,0.9960449,0.01896679158358112,0.99365884
4,0.01335219602702185,0.996043,0.018984887509950053,0.99367386
5,0.01326766592547135,0.996043,0.01866420330677163,0.99363875
6,0.013175677658005676,0.9960868,0.019319566441606106,0.9935768
7,0.013134261786583296,0.99608916,0.019077673194250314,0.99361825
8,0.013122095577438079,0.9960775,0.019265620827326174,0.9933886
9,0.013075821223105877,0.99609137,0.018747226528916378,0.99356693
10,0.013052490531738544,0.99609864,0.019062578494381678,0.99328524
11,0.013018439608454594,0.9961,0.02004705397947123,0.9934577
