epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3848635853119336,0.852515,0.21935885720611853,0.9046062
1,0.1936904044942237,0.9354339,0.17861413932912593,0.9536676
2,0.18007025205370777,0.9400555,0.1682761820540335,0.9538349
3,0.17354868788872177,0.9405415,0.1600350840691864,0.9546265
4,0.16819923124522168,0.94117004,0.1588359477314555,0.9551459
5,0.16466831117314534,0.941957,0.16164697373195563,0.95500386
6,0.16202378667417572,0.9426514,0.15921831406898468,0.9552937
7,0.1606688202934354,0.94286895,0.15878407661253532,0.95517117
8,0.1599370217120812,0.94292814,0.16293530493647396,0.9554882
9,0.15921375872051627,0.9428373,0.15697930868095936,0.9557002
10,0.15856837600139242,0.94296813,0.1625057302447558,0.95512253
11,0.15806249419865084,0.942994,0.1630514625536015,0.9540138
12,0.15765912077737732,0.9429982,0.1596471833434851,0.95503694
13,0.1573679692601828,0.9430632,0.16171675310657666,0.9551381
14,0.15704080725207634,0.9431157,0.16400039167265576,0.9549144
15,0.1567729842512527,0.94293064,0.16257619059906092,0.95528203
16,0.15676234342557196,0.94290566,0.16281619354080554,0.95440674
17,0.1564511601772632,0.9429423,0.1573440642852711,0.9551128
18,0.15622554204015954,0.94305235,0.16024604468028464,0.955177
19,0.1560479483679634,0.942974,0.16255715949578914,0.9545507
