epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1471947212448953,0.9544061,0.007713649924047239,0.9988397
1,0.03750503554711964,0.9903055,0.005885891273589611,0.99904054
2,0.03554088666465766,0.9904671,0.005104998253042965,0.9990444
3,0.034525367510465824,0.9905125,0.0043745017524478855,0.9990574
4,0.03386883425798762,0.99054116,0.005345971750983296,0.99906135
5,0.0334817389979661,0.9905537,0.005108901354199444,0.9990639
6,0.033248656168940564,0.99056375,0.005177239942958136,0.99906003
7,0.033075448954465264,0.99057263,0.005133894350461956,0.99905807
8,0.03293724226607626,0.99056846,0.004949260771384886,0.99906325
9,0.03280883613618008,0.9905707,0.004220518574822684,0.999062
10,0.03269198595174839,0.9905718,0.004409205128638167,0.99906135
11,0.03257303434967495,0.99056983,0.004571046507293951,0.99906325
12,0.032489041547718964,0.990569,0.004656006747443281,0.99906325
13,0.03242701575563906,0.9905701,0.004773082891296015,0.9990594
