epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22004888307802906,0.938101,0.35824320682805333,0.8370946
1,0.12779146096717073,0.95473576,0.3414982501963128,0.88161343
2,0.1259114512486071,0.95484143,0.3242228674886479,0.88172346
3,0.12553566135008032,0.95470357,0.29008557234460824,0.8817319
4,0.12469130889942191,0.9548183,0.3016630505422096,0.8817838
5,0.12413776001537193,0.95487404,0.326599375036487,0.8818345
6,0.12378485256030142,0.95489216,0.29901069874122993,0.88161343
7,0.12353712405514027,0.95488495,0.31381320956046216,0.8817584
8,0.1237967859867843,0.9547775,0.313776305689464,0.86210257
9,0.12339599550682279,0.9548206,0.29872883059889843,0.88184196
10,0.12313277875194105,0.95483595,0.28709610305703853,0.8812634
11,0.12289319708033584,0.9548455,0.3044773346886597,0.87574625
12,0.12262978431002775,0.95492435,0.2910514778320763,0.8816219
13,0.12245460770266792,0.9549203,0.2961075229413788,0.87601596
14,0.12222720608835977,0.95491076,0.30666158425248874,0.88098836
15,0.1221031559622323,0.95492846,0.2983323336828995,0.8816515
16,0.12260746479333612,0.9547322,0.29869888033388065,0.86819404
17,0.12231627820472446,0.954782,0.3061444466671791,0.8806266
18,0.12222667208672064,0.9548323,0.28697405342654064,0.88157433
19,0.12205034231359164,0.9547548,0.3027351860183225,0.88165474
20,0.12177610337974183,0.9548396,0.2995432929882359,0.88168114
