epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15606763105558139,0.93640167,0.02042596088313128,0.9948792
1,0.008346171108532105,0.9970418,0.02080490961650724,0.99551606
2,0.007610528988072918,0.9971259,0.021064473192361266,0.9954417
3,0.007514595564856599,0.9971625,0.02075856979427879,0.9955065
4,0.00744846874739571,0.99717647,0.02012106041964431,0.99548835
5,0.007389318922456108,0.99720496,0.019981506636457265,0.99548995
6,0.007354002811436815,0.9971995,0.019237510586051883,0.9956379
7,0.007319947043027117,0.9972083,0.019189384916939053,0.9956031
8,0.007290194674128396,0.9972205,0.018856525204053766,0.99562126
9,0.007268163601421879,0.99721885,0.01893438953657473,0.9956189
10,0.007256514537659945,0.99721986,0.01901745949543348,0.99561095
11,0.007245299173187706,0.99722594,0.018798199059009174,0.99561965
12,0.007219108032774604,0.99722666,0.01852273486090979,0.9954053
13,0.007206791329184752,0.99723,0.018219439996513907,0.9956315
14,0.007206451397418738,0.99722016,0.017883190059833264,0.9955857
15,0.0071813730594991335,0.9972398,0.018061996701986844,0.9955596
16,0.007179919600284695,0.9972239,0.018056540494624088,0.99564344
17,0.007171169624925594,0.9972209,0.01805270794033349,0.99561095
18,0.007172228139473197,0.99721915,0.017575792803671098,0.9955817
19,0.007162666174826461,0.99722594,0.01739322866822248,0.9956442
20,0.0071641928036809835,0.99721915,0.017421826707666645,0.99563944
21,0.007157540757764238,0.997229,0.017369710216173558,0.99563944
22,0.007155731081388102,0.997231,0.0172890237539737,0.9956355
23,0.007145583135129104,0.9972253,0.01746710036895355,0.99563473
