epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11860096130977703,0.96397746,0.05058562039271256,0.98832786
1,0.012296932439515323,0.9965198,0.046590267162484184,0.98855615
2,0.011819372808344077,0.99663347,0.04628746063570156,0.9886015
3,0.011617021255291616,0.9966842,0.045287690184286605,0.9886741
4,0.011471216787284995,0.9967378,0.045136199761371905,0.98873913
5,0.011390136897191714,0.9967534,0.045347001862231166,0.9887551
6,0.01133292679460827,0.99677014,0.04472009017637751,0.9888025
7,0.011298089301880636,0.99679136,0.04439333206001132,0.98876137
8,0.011267679754251343,0.99679714,0.04466820543267034,0.9888676
9,0.011240551574485965,0.99680126,0.04479749825444557,0.9889024
10,0.01120242846555731,0.99681276,0.04484092310431005,0.98903584
11,0.011185827198487005,0.9968187,0.04490354492713645,0.9890266
12,0.01116235171767921,0.99682605,0.044405764997490334,0.9890102
13,0.011151549332203753,0.9968304,0.04411755385271804,0.9890505
14,0.011137777832107315,0.9968281,0.04409527405557183,0.9891185
15,0.011124018775343924,0.9968259,0.04409002484071013,0.98904383
16,0.01112175553835744,0.99683005,0.0444892796679537,0.98910636
17,0.011104334374930976,0.9968302,0.04461328520361967,0.98905975
18,0.011095195565341654,0.99683344,0.044245475101903936,0.98904926
19,0.011092125355082208,0.99683434,0.04371747625653936,0.9890648
20,0.011082005946339582,0.9968365,0.044289332839317345,0.9890963
21,0.011071897471492776,0.9968329,0.044058694017956666,0.9890799
22,0.011055837952433556,0.9968336,0.04449550845007139,0.9890942
23,0.011046878270509257,0.9968414,0.044446006808671265,0.9890912
