epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.0976931200097498,0.9664317,0.2634484235076844,0.9021972
1,0.03731977765676699,0.98954207,0.2326140105760595,0.9037606
2,0.03638990222202423,0.9896531,0.24598047475150853,0.9010121
3,0.03613963035815722,0.98966825,0.2653457420483182,0.8910491
4,0.035893720707516424,0.9897206,0.25826642039831155,0.8941415
5,0.03571182938460941,0.98973364,0.25935544820690865,0.88697195
6,0.03556736771110538,0.98976976,0.2516082222563163,0.8894812
7,0.035442366344389305,0.9897856,0.2670343342601892,0.8813083
8,0.03537827196224446,0.9898179,0.26131757227745883,0.88670105
9,0.0352862678424187,0.98984504,0.27523424970567195,0.8768796
10,0.03520575606560252,0.98987263,0.28947556563600224,0.8612314
11,0.035156970053752165,0.98988795,0.27863611147333706,0.8710188
