epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1723242599755121,0.9487142,0.08694114244668384,0.9768012
1,0.03827317274951253,0.9904002,0.08209169846416445,0.97758466
2,0.036582330087824806,0.9905443,0.0823394192952527,0.97603554
3,0.036017729840099655,0.9905778,0.0822406641695467,0.9748495
4,0.03554937935683678,0.99061984,0.08254263604657339,0.9759475
5,0.03522081263915427,0.9906508,0.08503203364315892,0.9722736
6,0.03501806769654291,0.9906809,0.08600669601390533,0.9719828
7,0.034856500145180075,0.9906762,0.0865686303873286,0.97183734
8,0.034758772487920114,0.9906783,0.08642480498212742,0.97153467
9,0.03465046680521047,0.9906906,0.09138934124399015,0.9688223
10,0.03456200600464515,0.9907186,0.0867524844218546,0.97215885
11,0.034481281442582695,0.99069995,0.08941749921173224,0.96932876
