epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1729681066103496,0.9587654,0.05216142196839347,0.9878611
1,0.012750650313814844,0.99650997,0.05284227880861848,0.9882909
2,0.012065764996562652,0.996638,0.05162711687430927,0.98838544
3,0.011828418014663385,0.9967016,0.05044578871915135,0.98839563
4,0.011691397549255468,0.99673116,0.050606397127671864,0.9884205
5,0.011606437976003057,0.996748,0.05007872033507396,0.98840845
6,0.011535371228507943,0.99677783,0.04907244705058569,0.98838466
7,0.011476513208992534,0.9967967,0.049615282440782525,0.9883828
8,0.011443266318007966,0.9967922,0.04993807055504039,0.9884152
9,0.01141256822405967,0.9967891,0.0493397128636221,0.9884295
10,0.01138190340559828,0.996808,0.048548245845397096,0.98839974
11,0.011367328718617656,0.99680156,0.0494263213158801,0.9883911
12,0.011334179457340679,0.9968245,0.04853496973438615,0.98849696
13,0.01131488171648617,0.99682015,0.048846806037436706,0.9884785
14,0.011299936694132621,0.996818,0.04847601311117528,0.98845476
15,0.011283366292678754,0.9968232,0.048803151617390676,0.98847395
16,0.011286320519249897,0.99681413,0.049074015124756384,0.9885037
