epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.17474497336437805,0.9496573,0.02211359689462115,0.99585766
1,0.01819349521724655,0.9954878,0.016302200306636823,0.99624634
2,0.016121779057219947,0.99554765,0.01605342212543436,0.9962134
3,0.01583185491317016,0.99559397,0.016016889960576396,0.9963201
4,0.015626527590409094,0.995612,0.015584411694329704,0.99619496
5,0.01548812714736242,0.9956465,0.01550196483906002,0.9961251
6,0.015380186460532729,0.99566174,0.015417089231572527,0.99625295
7,0.015347236918917026,0.995677,0.015534410712840426,0.99627006
8,0.015312805999070611,0.9957069,0.015210978127911941,0.9960948
9,0.015204693902849623,0.9957577,0.015402978857128723,0.99632937
10,0.015124008475830734,0.9957707,0.015307023719645858,0.99624634
11,0.015013963324570822,0.9958176,0.015215536084869996,0.99620944
12,0.01491254584925375,0.995856,0.015289096555135608,0.99630034
13,0.014823575084473625,0.9958842,0.015216203108848874,0.9962779
14,0.014733766287801658,0.9959085,0.015601541875988275,0.99639785
15,0.01471687282446937,0.9959384,0.015317620859827775,0.99630696
16,0.014659448594795857,0.9959497,0.015664541831097407,0.99641234
17,0.01462118427592222,0.9959785,0.015478189115585675,0.99637544
18,0.014556796677837347,0.99600786,0.015626271263844815,0.99637944
