epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10949269993018397,0.97106797,0.020476071972124622,0.9938207
1,0.00819302495809314,0.9969384,0.019826260761045638,0.9939401
2,0.007990978958332359,0.99700713,0.019897421764396937,0.9939359
3,0.007947181018660288,0.997004,0.019555753828320595,0.994095
4,0.007881317943316103,0.9970301,0.019936545350866922,0.9930897
5,0.007821426039424087,0.997034,0.01928695108281278,0.994141
6,0.007781233878865977,0.9970435,0.019045310157831737,0.9942542
7,0.007754077956806132,0.9970589,0.01899936262806553,0.99425685
8,0.0077548172624490345,0.997043,0.019524918924193876,0.99396116
9,0.00771961463730608,0.99705434,0.02007009492589705,0.9930491
10,0.007712162074670869,0.9970489,0.019482534309850467,0.994035
11,0.007694396700479255,0.99705154,0.019940896024341456,0.99377596
12,0.007690013321681205,0.99704283,0.019175734418272188,0.9938632
13,0.007672546865281087,0.99705285,0.01915245494068072,0.9942179
14,0.007649494239370446,0.9970683,0.01944116669285723,0.9942875
15,0.007661637356749458,0.99705154,0.01957436483275891,0.99401855
