epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11576764833131278,0.9678368,0.018348374905682256,0.99373144
1,0.014070588416360379,0.99598724,0.01794195439385473,0.99375314
2,0.013693039960117517,0.99602866,0.01840699961795624,0.99364704
3,0.013559673682350334,0.9960393,0.017500967170574908,0.9935145
4,0.013385022129787627,0.9960655,0.01736863801304542,0.99375474
5,0.013271915803394757,0.9960792,0.017396854402475778,0.9938052
6,0.013203135658375558,0.99608713,0.01754282719888503,0.99379736
7,0.01315293662536345,0.9960897,0.01712125477080418,0.9940873
8,0.013136006328684141,0.99609625,0.01747918663706693,0.9938194
9,0.013068382104694845,0.99609864,0.017179296149579897,0.99404156
10,0.012991035327220042,0.99611384,0.016590437860159613,0.99396896
11,0.012930133118964609,0.9961152,0.016778066369925772,0.9940589
12,0.012844704942921559,0.9961115,0.016690343304644296,0.9940964
13,0.012805894244830262,0.9961196,0.017238794056581193,0.9941871
14,0.01277327662185013,0.996126,0.01719427485598844,0.99410385
15,0.012759434824058703,0.9961289,0.016943922930200805,0.99408215
16,0.012793948802399398,0.9961223,0.017645833805570537,0.9939548
17,0.012772799221174327,0.99613076,0.01691494805998337,0.9941177
