epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.13589570576748988,0.9683483,0.0886087171592477,0.9769209
1,0.03964565150622381,0.9903243,0.08571766489201708,0.9772226
2,0.038571771426770325,0.9904248,0.0837759311199608,0.9771573
3,0.037504814019987905,0.9904172,0.08122915485106716,0.97707224
4,0.03621452587818909,0.990524,0.08154614309541044,0.9770683
5,0.03564274976029078,0.99065965,0.08208615395922926,0.9768665
6,0.03537108801947106,0.990652,0.08366950689528996,0.9748277
7,0.03520403860078565,0.9906889,0.08239738790085831,0.97600883
8,0.03517654567924536,0.9907148,0.08372063874901436,0.97653115
9,0.035011409103426656,0.9907351,0.08243600523567797,0.9768477
10,0.03490479719571111,0.9907063,0.08811209076500269,0.97458833
11,0.0347669338379868,0.99074405,0.08692885781208654,0.97521055
12,0.034660025850510034,0.9907224,0.0844218102992111,0.9753995
13,0.03460077838210235,0.9907919,0.09516561041818948,0.97342306
