epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.15675085928403606,0.9534984,0.030677857821966886,0.9918043
1,0.056054409200478564,0.9806511,0.027327799290674318,0.9915429
2,0.05370567291380854,0.9806372,0.026863822935228605,0.9914975
3,0.052181882432562,0.9807618,0.02481987256988439,0.9912979
4,0.050445738789524706,0.981017,0.02594759184007888,0.9916995
5,0.049322402017767844,0.9811871,0.023904170086513063,0.99106765
6,0.048604643612215115,0.9814162,0.024615517696528758,0.9915529
7,0.0482507693403477,0.98153865,0.02425392323411556,0.9911919
8,0.04824782402248452,0.9815432,0.02533627643976265,0.99160236
9,0.04782405518340821,0.9817067,0.023631528386249104,0.99127966
10,0.04735974436069864,0.9818223,0.023149989451029022,0.9915564
11,0.046965393904706366,0.98203,0.022847432667882285,0.9911813
12,0.04666727555422371,0.9821383,0.023598136671114777,0.99095285
13,0.04644305746983194,0.9822299,0.024557710173799683,0.99049056
14,0.04623938651194899,0.98234546,0.02369098523536652,0.9910853
15,0.04606151370833007,0.982403,0.022702438508280003,0.990984
16,0.04631634207345714,0.9822324,0.02705682923161685,0.9905483
17,0.04615156229400361,0.98229927,0.023078570965312455,0.9910506
18,0.04599178769350148,0.9823626,0.02282417158707968,0.99113715
19,0.04584617962158941,0.98238176,0.025385799617071752,0.99011666
