epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2666945857055824,0.9231998,0.3758682060167797,0.8638767
1,0.146083756143878,0.9485064,0.3595356221448916,0.863565
2,0.14210259842964515,0.9486187,0.35805310762958564,0.8640692
3,0.14052989129872975,0.9485171,0.36634642278005464,0.86454237
4,0.13906673413603224,0.9486331,0.3818732460567254,0.84882796
5,0.138212544573642,0.94871294,0.34526700033515956,0.8640518
6,0.1376548675402855,0.9487566,0.33979744450746546,0.8618686
7,0.13735520661823902,0.94874007,0.3508849011361362,0.86453986
8,0.1373867869458125,0.9485703,0.34427961267642243,0.86446166
9,0.13681044747367052,0.94867885,0.3592072081382168,0.8499332
10,0.13654537044239334,0.94864,0.36447799334752884,0.8640816
11,0.13604699945166088,0.9486145,0.33086053150458916,0.8641077
12,0.1356626504631337,0.9487768,0.3335287436153642,0.8573073
13,0.13530184979042534,0.94873583,0.3487127011758368,0.8629366
14,0.1350844166485354,0.9487811,0.3757560582011506,0.8506224
15,0.13486122323646435,0.9488492,0.3523324700563162,0.8635129
16,0.1351300411780109,0.9486432,0.33217124481605664,0.8635253
17,0.13498938479831513,0.9486134,0.3437836103024652,0.8635464
18,0.13480896773751683,0.9487294,0.3400796175223928,0.8637662
19,0.13459576656383032,0.94874007,0.36088668418335523,0.8343628
20,0.1344881478991605,0.9487571,0.3395102908749692,0.8614725
21,0.13436650971383984,0.9487241,0.365942231736597,0.8626709
