epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09470503049181027,0.9691488,0.017610732819084166,0.99387944
1,0.014430506197772398,0.9958825,0.01660142624979891,0.9941841
2,0.013986766342213993,0.99593854,0.01615690132263323,0.9943834
3,0.01381419714394824,0.9959771,0.016308998634355625,0.9943882
4,0.013696031396809968,0.9959923,0.016655973328857758,0.99436855
5,0.013612705417446372,0.9960082,0.01630287395708278,0.99439305
6,0.013549403049051225,0.99602467,0.016494810269360016,0.99434847
7,0.013507004189764972,0.9960266,0.016978512991733717,0.9943891
8,0.013482342002628123,0.99600804,0.01666963016215928,0.99441487
9,0.013431083800020784,0.99602526,0.016366294768189498,0.9944162
10,0.013381535332783868,0.9960286,0.01660583091457184,0.9943996
11,0.013369136279534632,0.99602133,0.01613855070177821,0.9944306
