epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11925307566633125,0.9627126,0.040286322858680466,0.99325484
1,0.04366972406170155,0.98563755,0.03790953297533048,0.994872
2,0.04256540472766676,0.9857387,0.03811495401074085,0.99488825
3,0.04198064464117594,0.9857667,0.03376881221019724,0.9948002
4,0.041265717406118126,0.9857414,0.028358223860599892,0.9948616
5,0.04045648911086088,0.9858257,0.02657918625970695,0.99475557
6,0.0398972330901544,0.98590595,0.027697119661171842,0.9946518
7,0.03956000518598246,0.9859893,0.02629555672410966,0.994761
8,0.03938859922443353,0.9860253,0.024957259867703543,0.99480116
9,0.03916521800614981,0.9860906,0.025646336207649743,0.9945751
10,0.038922666052728476,0.9861881,0.027359286737521766,0.99408144
11,0.03875145964097274,0.9862109,0.025238808238589535,0.99428767
12,0.038623762073491046,0.98623335,0.025675361505724203,0.99410945
13,0.03852824111136828,0.9862842,0.02437234297515861,0.99420464
14,0.03846915228768305,0.9862581,0.02811360463385739,0.9934768
15,0.038385304015205596,0.9863153,0.02679416954162343,0.99397993
16,0.03836500931881604,0.9863459,0.02455822733331173,0.99422675
17,0.03824374795097252,0.9863836,0.026159514946708425,0.99404764
18,0.038171625826940274,0.9864101,0.02568590055540878,0.9939515
