epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2264158805335369,0.92451286,0.08408675762728737,0.9758536
1,0.19286542111726268,0.9346983,0.08512774505947039,0.97645676
2,0.19166117693050586,0.9350053,0.08385608749248885,0.97664547
3,0.19152744143696998,0.9347393,0.0837251264509878,0.97685224
4,0.1908992579129567,0.93490314,0.08459519775316245,0.97680837
5,0.19038625688637084,0.9349941,0.08474280299907068,0.9766283
6,0.18980675551340465,0.93513006,0.08424302598243778,0.97662
7,0.18956103817757652,0.93516624,0.08360307152654729,0.97659487
8,0.18988083880510173,0.93509036,0.08245356974683087,0.97663474
9,0.1896505942238099,0.93516296,0.08227063443890567,0.97657
10,0.18948272027068638,0.93520343,0.08173680311866788,0.97671145
11,0.18934514197093336,0.9352137,0.08467827712227063,0.9767685
12,0.18919664492037688,0.93521947,0.08263105627530129,0.97668934
13,0.1890970068253623,0.9352528,0.08205906513597871,0.9766283
14,0.18902216682780937,0.93525314,0.08272644658327089,0.97675836
15,0.18898117640484072,0.93525434,0.08246115638721808,0.97676176
16,0.18933273320751196,0.935213,0.08160651968232482,0.97674704
17,0.18923998459455704,0.9352229,0.08337593563915943,0.9766835
18,0.18921555020083064,0.9352391,0.08596276681421051,0.97654635
