epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1445222357064501,0.9648849,0.03440411354598015,0.99026793
1,0.02978553261003244,0.99064016,0.03302533416422906,0.99068534
2,0.028942998416500477,0.990834,0.031422481676344684,0.99095845
3,0.02839548943765159,0.9909376,0.031296150291319956,0.9910483
4,0.02780776759110796,0.9910134,0.0306366474631964,0.9908989
5,0.027447541047281965,0.991053,0.030270821532180303,0.9909338
6,0.027220741070513924,0.99109113,0.030262356565446815,0.99082446
7,0.02701908605498484,0.99113125,0.029495136336847243,0.991078
8,0.026897266107588212,0.9911272,0.02900226300984265,0.99106103
9,0.026679324865447815,0.9911535,0.029386431835870967,0.9909759
10,0.026365493962505215,0.99116933,0.02828129522079338,0.99087596
11,0.026047856123160955,0.9911819,0.02845052142053071,0.9907708
12,0.025830557335273827,0.9912182,0.027644276010688827,0.99092954
13,0.02570437760927271,0.991253,0.028741090967096775,0.99067724
14,0.02561690179580789,0.9912605,0.027839307561719363,0.990944
15,0.025525929117861994,0.99127966,0.02792696801144126,0.9906496
16,0.02558836052785883,0.9912716,0.03239931792255239,0.9879801
17,0.025523012812880535,0.99130684,0.029020761605368213,0.99043685
18,0.02548849285103664,0.99132144,0.02861708777072522,0.9905007
19,0.025444332137619798,0.99134475,0.029988978062238308,0.98990965
20,0.025371742767879547,0.9913537,0.02932506306375472,0.99016154
21,0.025330170245079248,0.9913814,0.02906579109329117,0.99023944
22,0.02527949093643253,0.991411,0.0314508939684908,0.9891859
