epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10711267913579246,0.9637792,0.0353215717302605,0.989212
1,0.056872117078861806,0.9809054,0.037176990352137784,0.98923993
2,0.056227684901651635,0.9809571,0.04150558371844148,0.989145
3,0.05597034809865602,0.9809628,0.036367662442492066,0.9894811
4,0.05561695381954494,0.9809668,0.038378148840687736,0.9888632
5,0.055316526014090574,0.98097926,0.0397158601149475,0.98938507
6,0.05507114307913407,0.9809845,0.040685063928588915,0.9883254
7,0.05487742520146204,0.98100686,0.035717855455593375,0.9894357
8,0.054988178420875417,0.9809936,0.03561301024265366,0.9894104
9,0.054839942520079704,0.9809861,0.0354232469064112,0.9889987
10,0.05473905281865633,0.98096824,0.03482660111642308,0.9895194
