epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22788473411692586,0.92186934,0.02209854388203299,0.99619424
1,0.04292304068120187,0.98422253,0.013414670597434602,0.99609673
2,0.03995564823642041,0.98429275,0.012413101489144563,0.9961123
3,0.03949953841191797,0.98435086,0.01247235360882859,0.9958451
4,0.03902944104874593,0.9844299,0.012096633232692864,0.99614155
5,0.038738097124167786,0.98449844,0.01143712780687492,0.9962537
6,0.038599060717354784,0.98450637,0.011237231111240581,0.9962479
7,0.03841514436479081,0.9845214,0.011187214427135115,0.9961952
8,0.03839322766063893,0.9845277,0.01126887407496548,0.99611133
9,0.03830690343972756,0.9845523,0.011849873620762577,0.9958051
10,0.03822393674802873,0.9845875,0.010870098816485013,0.99624884
11,0.03815939008267658,0.9846067,0.011031691363481077,0.99626935
12,0.03808671493730678,0.9846197,0.011067935047273696,0.9962508
13,0.038000474642006454,0.9846272,0.01102622629663144,0.99619913
14,0.03796475191440315,0.9846167,0.011110090757687362,0.9962937
15,0.03792992168032172,0.9846602,0.01097995689586704,0.9962986
16,0.03794717464129201,0.98465854,0.011318483719753056,0.99612695
