epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.22913244588212087,0.9227422,0.08499492629543297,0.9769419
1,0.1881827598249477,0.93791485,0.08359191414712729,0.9771335
2,0.18731450060215327,0.9379765,0.08237965250946326,0.9771248
3,0.1870115821310118,0.93798155,0.0829798192267726,0.9772697
4,0.18633428471855867,0.9380632,0.08264339486922058,0.97727805
5,0.18584774805496915,0.9380578,0.08095383442705657,0.97701985
6,0.18546946123860114,0.9380869,0.08194172079628231,0.9771525
7,0.18523840381495268,0.9380905,0.08162813328187428,0.97712636
8,0.1852929296975455,0.9380486,0.08612383643518694,0.9771525
9,0.18499813727330072,0.938118,0.08261773393110766,0.9770155
10,0.18479144034014702,0.93813616,0.08173040224076321,0.97713745
11,0.18465291909020573,0.93816316,0.08084963372870328,0.97700995
12,0.1845188288837112,0.93813515,0.08051925628296148,0.9771668
13,0.1844198393365705,0.93815535,0.08116845974368209,0.9771062
14,0.18435933852018113,0.938163,0.08077637599746837,0.97711134
15,0.1842919702199328,0.93816924,0.08132813042050752,0.97701037
