epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12824542396695773,0.956655,0.025479400505588,0.9942207
1,0.0324786005455757,0.98996085,0.029225297829787254,0.9943819
2,0.03155627690062641,0.9901008,0.02596474512688643,0.9945452
3,0.031185188500038034,0.99014336,0.027250844105305982,0.9946052
4,0.030975783660286593,0.9901596,0.026785096639239506,0.99469817
5,0.030849105005309463,0.99017644,0.026675752670932334,0.9945969
6,0.030756237248330615,0.99020326,0.02729287778780012,0.99475676
7,0.030702618728169668,0.99020153,0.025772538220955526,0.99465406
8,0.030673552096249314,0.99020594,0.024114631253275138,0.9948932
9,0.03060681451599309,0.99021155,0.024912251869838812,0.99460584
10,0.03052599113216254,0.9902387,0.02519344556156665,0.9947409
11,0.030458301890983384,0.99024224,0.025634257561181154,0.9946024
12,0.030403519260799754,0.99026144,0.025544499463043376,0.9946451
13,0.030353923065050196,0.99022955,0.025850869853361668,0.99462515
14,0.030308378799660245,0.9902514,0.023798904409929864,0.9946713
15,0.030256342702581217,0.9902547,0.024025505522415946,0.9946844
16,0.03026895308479029,0.99024284,0.026100857889581608,0.99452454
17,0.03022942465828587,0.9902535,0.024995793852228117,0.9946148
18,0.030199430556386762,0.9902458,0.024716155466098903,0.9945948
