epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1801044877195143,0.95762014,0.02223784707163159,0.99537283
1,0.018589673984307865,0.99543476,0.01620419205628733,0.9961699
2,0.016166295647738936,0.99561375,0.0159439027629747,0.9961291
3,0.015769694140648296,0.9956211,0.01582014223185586,0.99605924
4,0.015479611823587402,0.99566907,0.015698058353158417,0.996191
5,0.01530864353236838,0.9956967,0.015577167525684015,0.9962002
6,0.015152539178607058,0.99574924,0.01564089536745912,0.99626213
7,0.015046252631598311,0.99577296,0.015857058454779735,0.9963346
8,0.014979648958058495,0.99580854,0.015767953422829224,0.99633855
9,0.01480112026011489,0.99586385,0.015724853329043376,0.99637675
10,0.014699112819085848,0.99594575,0.015863910156304138,0.9963689
11,0.014568763214076694,0.9960039,0.016045555665992934,0.99639916
