epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12378711102893851,0.9644288,0.04134010153207071,0.988734
1,0.027830166394171775,0.9915562,0.039903171512376025,0.98904383
2,0.02700531350785906,0.99165136,0.03958529528283852,0.9885693
3,0.026587127997974847,0.9916912,0.03845327843398049,0.98889637
4,0.02617142814244576,0.991758,0.03773362547669636,0.98919296
5,0.025848993096926235,0.9918033,0.039080592192354484,0.98691493
6,0.025580486792033105,0.9918068,0.03686851697716644,0.9893102
7,0.025352613869187628,0.9918315,0.036896717258079664,0.98899233
8,0.025144673046848632,0.99180084,0.0369068080065713,0.98909295
9,0.024865141072184613,0.99181855,0.035167169167761976,0.9892506
10,0.02459345507813442,0.9918039,0.034858366362772286,0.98947257
11,0.024359933087648583,0.99179983,0.03501895827234461,0.98870116
12,0.02414587715195419,0.99182713,0.03384197975561067,0.9893465
13,0.023984417007900254,0.99185896,0.03458414712858883,0.98880047
14,0.023854952303127282,0.99189687,0.036196548136899834,0.9883531
15,0.023732877172619272,0.9919082,0.03387368641493489,0.9891902
16,0.02372525684081991,0.99192953,0.03375822867401882,0.98866385
17,0.023648658065484485,0.991999,0.03450836574634011,0.98909265
18,0.023581227848841008,0.9920376,0.03360261162129754,0.9890259
19,0.023504261067395952,0.99207973,0.0330127877897416,0.98954374
20,0.02345780005372769,0.9921535,0.03531253507904775,0.98945427
21,0.023384488322755376,0.9922174,0.03292500912015688,0.98965186
22,0.023327662283997692,0.99223155,0.032810245524204716,0.9893326
23,0.02327711645418201,0.9922556,0.03329380999767696,0.989357
24,0.02323411753019441,0.99226177,0.03148182094504799,0.98940986
25,0.02319229447978698,0.9922837,0.03143764787166462,0.989601
26,0.023166849130435013,0.99228543,0.03148120099716377,0.9895319
27,0.023145240196608834,0.9923003,0.031238671874510508,0.98955494
28,0.023138399230154275,0.9922925,0.031871536221784035,0.989496
29,0.02313377707646254,0.99228424,0.03096986783012753,0.9895658
30,0.02310750173419725,0.99229735,0.03229761946862024,0.9894116
31,0.023095687382118476,0.99230564,0.03175579928182167,0.98933125
32,0.023061097257502862,0.9923155,0.03138190393346879,0.9896651
33,0.023043625818240484,0.99229544,0.0310692280095742,0.9894529
34,0.023029430878296474,0.99231493,0.03100920915368887,0.98951155
