epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2052661587929008,0.9472875,0.14173376661569198,0.95462406
1,0.11023019794061836,0.9720993,0.12888826989842508,0.9550132
2,0.10906323580297032,0.97222036,0.14247092210709397,0.9504487
3,0.10854399631979858,0.972162,0.14157377198364546,0.94988394
4,0.10766053737288318,0.9722187,0.13978656371904527,0.9477185
5,0.1068203407875302,0.9722966,0.15056522867691818,0.94428194
6,0.10615587856472157,0.9724349,0.15010579263172028,0.9442471
7,0.10564301957109672,0.9725124,0.1545131493712495,0.9429373
8,0.1055644121392299,0.9724935,0.1419320163010533,0.9452869
9,0.10512789619294179,0.972533,0.142680796185029,0.9462594
10,0.10466955256033564,0.9725904,0.13640323765928017,0.9435903
11,0.10429766855862646,0.9726477,0.14254395914055756,0.9461534
