epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1375138932058949,0.9723246,0.006509416828093849,0.9978416
1,0.022873422120305385,0.9917988,0.006119581327780011,0.99762547
2,0.02246297874135129,0.9918983,0.006205290563050321,0.9975621
3,0.022250897319029288,0.9919362,0.0056914225982575015,0.9977418
4,0.02200339953378943,0.9919595,0.00529621567246351,0.9978638
5,0.021752339515748606,0.9920329,0.005341313066872964,0.99774605
6,0.021537573090317515,0.9920518,0.005035662526417277,0.99804825
7,0.021363623261127857,0.9920544,0.005196104388742285,0.9977513
8,0.021270170854372876,0.9920457,0.005074870947224844,0.9977673
9,0.021107767081516102,0.9920805,0.005050142568036185,0.9978232
10,0.02100410461066142,0.99211496,0.005104750397400374,0.9977858
11,0.02090305233816506,0.9920921,0.004866517092123605,0.99808186
12,0.020803830102533682,0.99213,0.004956957890147487,0.99785817
13,0.02073648039203677,0.99210507,0.004979056593775433,0.997852
14,0.02065694049386615,0.99213624,0.004819786413203342,0.997991
