epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14681720013851007,0.955373,0.026486011494089565,0.99212575
1,0.05163447055816311,0.9824269,0.026326666182472203,0.99202013
2,0.04926652904751635,0.9824512,0.025636131084347688,0.9919762
3,0.047755194932327286,0.9826398,0.024486982929665942,0.9913167
4,0.04657617221733922,0.9827621,0.023635661236057717,0.9914302
5,0.045878533277711846,0.9828274,0.02450018791796005,0.99111205
6,0.045350784914363215,0.98290503,0.023764969388247376,0.9915147
7,0.04499864327121491,0.982937,0.02363671581428236,0.99139416
8,0.04518564068032242,0.98283136,0.02378201056119983,0.9911427
9,0.044841979359053624,0.98288053,0.022368348201809295,0.99115556
10,0.044684083874934125,0.9829043,0.022852994167236348,0.9913494
11,0.04439925761417231,0.98288816,0.025215191565015522,0.99074584
12,0.04411115272698901,0.98296803,0.022789065989799337,0.9915694
13,0.043892272276739315,0.98302716,0.02383257770136565,0.9915048
14,0.043742749641977656,0.9831005,0.023469994825988903,0.9914401
15,0.04367939542499143,0.98311204,0.023836245864970993,0.9912877
16,0.04397410529302482,0.98300284,0.022935407602483165,0.99159753
17,0.04385200700719713,0.983027,0.023725736392986495,0.9913983
18,0.04374257538328538,0.98308253,0.023417661261045088,0.99165475
19,0.043660008881226745,0.98309994,0.024948820397923465,0.9917392
