epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11526015389251792,0.9700715,0.2680511792115845,0.901835
1,0.03769278419746983,0.989982,0.2354740120014602,0.9017389
2,0.03666891901462037,0.9901198,0.23571847986483552,0.9019165
3,0.036293190537740355,0.99015266,0.23468385673789313,0.9018926
4,0.03598650965694094,0.99017525,0.23193896757485177,0.901936
5,0.035749997364939355,0.9901892,0.23552576341783296,0.90180135
6,0.03557783689485028,0.99020237,0.22787835169049175,0.9017004
7,0.035440122915464674,0.9901871,0.23303859248566175,0.90160465
8,0.035375411088149476,0.99021125,0.23889856300566203,0.90165126
9,0.03528936270593278,0.9902137,0.23851589021836303,0.9013264
10,0.0352111746933049,0.99022377,0.2255533829633154,0.90155315
11,0.03512678784758735,0.9902328,0.2226102105456562,0.901777
12,0.0350554318021642,0.9902462,0.2269094695415026,0.9016164
13,0.0350079267406363,0.9902573,0.22128193492704365,0.9024847
14,0.03497527469343846,0.9902818,0.2255058506683693,0.90210915
15,0.034938318619693785,0.9902726,0.23040475800044738,0.9016817
16,0.03493995244909303,0.990282,0.22780082657367554,0.9016663
17,0.034907892161422954,0.9902792,0.22187473700439303,0.9019555
18,0.034881544779204944,0.99028546,0.22445608768448222,0.90211
19,0.03485300544187566,0.990278,0.231101982532956,0.90149355
20,0.03480812889087169,0.9902813,0.22312127812367835,0.90179366
21,0.034792474824716695,0.9903013,0.2226751425606089,0.9019697
22,0.03476114481349671,0.9903013,0.21944922942263823,0.9023026
23,0.03473100221250118,0.99030197,0.22457498134665513,0.90181065
24,0.0347103060629445,0.9903093,0.22387202830235728,0.9021574
25,0.034701929681008076,0.99032336,0.2274823843584926,0.9016687
26,0.034669365518382796,0.9903241,0.23428590404406963,0.9016383
27,0.03463927638348672,0.9903133,0.22208940539082705,0.9023991
28,0.03464781432299355,0.9903364,0.22964116789436245,0.9014797
29,0.034640077944162274,0.99031746,0.2219794433284026,0.9024713
30,0.03460959445751645,0.9903277,0.22516784754935804,0.9018508
31,0.03458386339486092,0.99034387,0.22810478440591225,0.90172756
32,0.03456441398365965,0.9903536,0.22983990544921667,0.9032127
