epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1700224297125984,0.9403308,0.013577321021968698,0.9978311
1,0.046746789840116244,0.9810877,0.010021865392525874,0.99744976
2,0.045182329311565336,0.981195,0.00914528368960642,0.99758327
3,0.045154645575446406,0.9812236,0.009250594394047925,0.9973894
4,0.0446193505726769,0.981261,0.009449366546877292,0.9973329
5,0.04439476427310477,0.98130894,0.008436329629941492,0.99757427
6,0.04425254443961916,0.98139423,0.008412789122060244,0.9975846
7,0.044070432914796905,0.9814096,0.008651379832750102,0.99748695
8,0.04420599850243133,0.9814223,0.008688134171525483,0.9975178
9,0.044066827254071704,0.981474,0.008394536714286924,0.9975512
10,0.04398410163968792,0.98151034,0.008637707032123956,0.997564
11,0.04382413832134282,0.9815786,0.007929396852016938,0.99767834
12,0.04377390283647511,0.98163414,0.008303328064277011,0.99757427
13,0.04373303508361448,0.9817107,0.008036443663056761,0.9977027
14,0.043675750772229065,0.9816584,0.008385408372034216,0.99762565
15,0.04362629284251651,0.981693,0.008244482903859431,0.99764746
