epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10031162584002518,0.96772337,0.023192582898071742,0.99419534
1,0.025848180594904225,0.99340624,0.021596524866008295,0.9942443
2,0.02485814747582067,0.993542,0.02082423707919911,0.99431646
3,0.024336846884015217,0.9936483,0.020450677763259584,0.99434024
4,0.023883035149024852,0.99374324,0.020088007482465784,0.99457145
5,0.023703028969957178,0.9937606,0.02162306842471946,0.99416894
6,0.023553156944124215,0.99379456,0.02142783555581918,0.9942527
7,0.023374409553566417,0.9938508,0.02096211069322346,0.9943197
8,0.023234012536717905,0.99386466,0.019450435289067276,0.99473953
9,0.02296125260405725,0.9938862,0.020659843904997865,0.99435765
10,0.022423634505862315,0.99398965,0.01997985609498895,0.99446005
11,0.02208658691560136,0.99400485,0.019177746449672243,0.99446714
12,0.021412542178019592,0.9940628,0.019833933144340538,0.9941393
13,0.020869964860796543,0.9940998,0.01954372018416546,0.9943499
14,0.02055347105992213,0.9941983,0.020408856278085252,0.99367183
15,0.020282002007627493,0.99423474,0.018836160984652107,0.99418634
16,0.02010324248259527,0.9942852,0.018308209621597262,0.9945244
17,0.020048154777919092,0.9943148,0.01810235830042966,0.99456304
18,0.019847228776318924,0.99438435,0.019422707066750405,0.994017
19,0.0198299158922717,0.99432224,0.018626502691768364,0.99439627
20,0.019765133239673164,0.9943358,0.018816213915052598,0.9943525
21,0.019867880633740117,0.9943404,0.018684730834904642,0.9945064
22,0.019867490731231376,0.99431866,0.017691288140402814,0.99471635
23,0.019697414843908707,0.9943603,0.01768594632638354,0.9946938
24,0.01977437376196589,0.9943719,0.0191144985504387,0.9941812
25,0.019716185027846313,0.99435866,0.01873479423363189,0.9943267
26,0.01962200403947388,0.99441606,0.018151497563300745,0.99457854
