epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.23203973602593175,0.90981174,0.44854197005972685,0.7821218
1,0.1407658159700144,0.94843775,0.4028034523390607,0.8187527
2,0.13908269515492389,0.94852453,0.370908992560268,0.8530055
3,0.13901779627962588,0.9482371,0.3728674778997829,0.8498984
4,0.13804111748719566,0.9484548,0.34341699941069875,0.86481434
5,0.1374308457426479,0.9484878,0.3445111699822767,0.86453986
6,0.13697648074781663,0.94850427,0.3423610295485418,0.8644455
7,0.1364876141088277,0.9485469,0.34949293465134007,0.8639413
8,0.13681949996312653,0.94840634,0.32590541895745434,0.86406547
9,0.1361884414557866,0.9485474,0.32559850724347966,0.86425424
10,0.13582194652653995,0.9485958,0.34863831789859445,0.86452246
11,0.1354991748355489,0.94857293,0.350538665649486,0.86435235
12,0.13531761418161298,0.94860965,0.32458534263512007,0.8643424
13,0.13500438265983,0.94861394,0.3344661806195032,0.86404437
14,0.13477105851856686,0.94862354,0.3240462821727538,0.8641698
15,0.13467414649763043,0.94863683,0.33330124929550864,0.86429524
16,0.13545038669111734,0.948549,0.3421820800070758,0.8644579
17,0.1350076475127858,0.94859475,0.3291842919876353,0.8624175
18,0.1349191705770664,0.94857454,0.3237113141209157,0.8647199
19,0.13474632903651207,0.9485942,0.3418998932943341,0.864402
20,0.13470091437601567,0.9486315,0.32458769083079325,0.86426663
21,0.1345139123991186,0.94857186,0.3265356654994115,0.8642679
22,0.13428509584677636,0.9486613,0.33213896334406384,0.86443925
