epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2304197344068834,0.9345002,0.36508537452020634,0.8388303
1,0.1368078589590193,0.9526998,0.3128514363390565,0.88430536
2,0.13443483127550462,0.95274746,0.2910368443960754,0.88414836
3,0.1336670163261403,0.9526214,0.34415470225321354,0.8289852
4,0.13247849025803923,0.9526807,0.29270124680196846,0.88410264
5,0.1318738682683393,0.95268524,0.2872263730479654,0.8842983
6,0.13130963232241247,0.9527395,0.29023037969695353,0.8843042
7,0.13091994138848045,0.952743,0.28291356448496857,0.88449407
8,0.13116360357615506,0.9523884,0.30853502883979333,0.8767854
9,0.1306985048069976,0.95253205,0.2751437772913327,0.88428074
10,0.1303384880237711,0.9525878,0.2753181285944724,0.8844929
11,0.13002059676426633,0.9525526,0.3656084471695362,0.82599807
12,0.1296706058856819,0.9525601,0.30862837128221177,0.8572594
13,0.1293985325321298,0.9526561,0.2733703229213132,0.88438743
14,0.12931830518978996,0.95258224,0.3197998455870909,0.853616
15,0.12900851187950377,0.95271736,0.3062774836924661,0.88193697
16,0.1296119548637485,0.9523141,0.2696830510021829,0.8835038
17,0.12931580181131622,0.9523653,0.30969992096270244,0.87159157
18,0.1290106600448111,0.9524903,0.35963584735494913,0.843635
19,0.12893635068933312,0.9524592,0.2956952505277678,0.846812
20,0.12865888698355354,0.95242554,0.2906469778222006,0.8829003
21,0.12836788482748315,0.95255315,0.2952433517862817,0.8504507
22,0.12825494987696862,0.9526023,0.2808408854257857,0.88388234
23,0.128202131958938,0.9525878,0.3298727027352694,0.8626618
24,0.12796913657699704,0.9525878,0.36804890152195935,0.826127
25,0.12784785535422366,0.9526325,0.2746173350773066,0.8773713
26,0.12764897913599713,0.9526812,0.2921186111355159,0.87079465
