epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12134618983959843,0.9643075,0.06379300729493341,0.98634887
1,0.012287340055876826,0.9965606,0.0653430127962828,0.98630214
2,0.011549428230768018,0.9967551,0.06454784277020484,0.9864306
3,0.011348817090645572,0.9967681,0.06469501330530586,0.98667896
4,0.011249711029720097,0.9967551,0.06449523727158162,0.98633796
5,0.011169292084770518,0.9967821,0.06381334079448475,0.9864773
6,0.011076597936247722,0.9968195,0.06355145435646545,0.9865793
7,0.01103751568712895,0.9968092,0.06350226468074627,0.9863644
8,0.01098606846301977,0.9968272,0.062261155035233176,0.9865256
9,0.010956718195591084,0.99681616,0.061489763322207416,0.98655206
10,0.010937429736377345,0.9968068,0.061546582087275606,0.9864213
11,0.010893722377603955,0.99682087,0.060964362428791045,0.9864547
12,0.010869688097422486,0.9968372,0.06388345999512439,0.9865248
13,0.01085731002534091,0.99684656,0.061573724519357075,0.98654974
14,0.010844274776168264,0.99683154,0.06233084726087531,0.9864836
15,0.010826762694054165,0.9968322,0.06327330731416457,0.9864267
16,0.01079934588761892,0.99684554,0.062445733888618356,0.98633015
17,0.010820984148579151,0.99682516,0.062375598073456225,0.9864454
18,0.01080188691121961,0.9968449,0.06192607660497622,0.9864976
19,0.010791402253404955,0.9968542,0.06265324514187023,0.9862383
20,0.010784360950933153,0.9968482,0.06102581745865444,0.9864298
21,0.01078791185262146,0.9968452,0.06321870456444252,0.98616666
