epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.38362930260354866,0.8687387,0.23872311564939322,0.9347114
1,0.21027417399993134,0.9279545,0.1806925449148486,0.94187295
2,0.19499481491083184,0.93109214,0.17707547508661323,0.94877994
3,0.18631214782174169,0.9344951,0.17096716777856036,0.95243406
4,0.17972048000736557,0.93662137,0.18180085658138406,0.9507386
5,0.17456379450277376,0.93774086,0.18557941412294326,0.9509974
6,0.17059008006186027,0.93828726,0.19497439311659384,0.9368081
7,0.16746936779955687,0.93857384,0.1776854410543582,0.95333356
8,0.1658190973859707,0.93885857,0.1695137195894004,0.9531826
9,0.16409205030703367,0.9391747,0.17750599500856215,0.9428954
10,0.1629098028138388,0.9395889,0.17883828646402725,0.9408009
11,0.16204917445766379,0.9398856,0.17037414398661785,0.9532473
12,0.1614273977992221,0.9400382,0.179911179837569,0.93320364
13,0.16088983834785253,0.9399661,0.16584797341910473,0.95319766
14,0.1604100691394872,0.9401463,0.17014088347769307,0.95041716
15,0.16026374618350048,0.9399596,0.1805139707460265,0.94578594
16,0.1598675700532411,0.9400918,0.16258557233058626,0.9485513
17,0.15976468070963856,0.9400206,0.1687306666548525,0.9510341
18,0.15964786874975254,0.94008625,0.16993836589887937,0.9433872
19,0.15926745557080715,0.9401704,0.1660931051982545,0.9531912
20,0.1591033723244399,0.9402804,0.1710284737415931,0.9469443
21,0.15901893358926705,0.9401953,0.17867447588577434,0.94017965
22,0.1588986656496979,0.94034415,0.1623607700586178,0.9478136
23,0.15878550447838194,0.9402027,0.17918947279368164,0.9410252
24,0.15866571639094534,0.940224,0.17129107499713642,0.9469939
25,0.1585100280101571,0.9403386,0.17907587192631266,0.9415882
26,0.1584818570621526,0.94029516,0.17050200028840265,0.9413639
