epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14068757504035606,0.95442975,0.10763509540333503,0.95832175
1,0.07725655870100658,0.9725114,0.10179587044852363,0.959155
2,0.07593387490029108,0.9726366,0.07039789962231377,0.95875114
3,0.07512930886812168,0.9726497,0.05435252503847814,0.980972
4,0.07430189131523857,0.9727004,0.05147227433001785,0.98308575
5,0.07383751968983082,0.9728024,0.05004306475221395,0.98315006
6,0.07354012857583943,0.9728477,0.05009095965916394,0.9828357
7,0.0733141543952695,0.97282153,0.05164812591063067,0.9829826
8,0.07334437412412899,0.9727462,0.051192026018876166,0.98281306
9,0.07314866744507315,0.9727768,0.05282518085450111,0.9828345
10,0.07295731856186383,0.97278225,0.051546444579975356,0.98304325
11,0.07266357368537962,0.97282434,0.055964947220711755,0.9821584
12,0.07244433377942402,0.9727895,0.05437743925947781,0.9829711
13,0.07224895653146662,0.97281605,0.0520514683886307,0.9826171
14,0.07208586190243327,0.97281235,0.05498396871048719,0.9828621
15,0.07193644714750766,0.97281975,0.05394769177052788,0.9829141
