epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.1590416504903155,0.9561478,0.060824380060090694,0.97332555
1,0.07255475803119181,0.97439057,0.05244811127577449,0.9830247
2,0.07094279800429566,0.97454983,0.0511242521269294,0.9830223
3,0.0701610087557663,0.9745048,0.04983335807366395,0.9828355
4,0.06916456410778149,0.97463804,0.04663317687427313,0.9835402
5,0.06848065163260193,0.9747139,0.04664018738667239,0.9834235
6,0.06807545099836926,0.9747365,0.04700119402841892,0.9835799
7,0.06779206682829392,0.9747678,0.04698196720091607,0.98367673
8,0.06773050322128203,0.97469157,0.045896523480052215,0.9836249
9,0.06739259082942113,0.97472835,0.0470270190184656,0.9829315
10,0.06719873413033375,0.97475755,0.0455438332319918,0.9832674
11,0.06695462834064035,0.9747857,0.04637468828471522,0.9834952
12,0.06680067114863025,0.97477907,0.04574811359380689,0.9836731
13,0.06664523684027022,0.9747937,0.04566413667670373,0.9836808
14,0.06652984040911115,0.9747822,0.04568591222770134,0.9836893
15,0.0664257586580851,0.974819,0.04590189745554421,0.9838089
16,0.0665045862294164,0.97482127,0.045352589992903654,0.9839641
17,0.06646067574465071,0.9748185,0.04506655939813832,0.9838473
18,0.06638631487032066,0.97486,0.04555726617156536,0.98394746
19,0.06629092807898176,0.97483397,0.04503584209630047,0.9839924
20,0.06619392423574634,0.9748779,0.04586579297031356,0.98384696
