epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10512941755383368,0.96827805,0.02387023943749799,0.99214166
1,0.04771819824447071,0.98302484,0.0232527657898245,0.99221915
2,0.045960380791782454,0.98320705,0.025051785359108375,0.99202514
3,0.04568617305894145,0.98317736,0.023376424266127467,0.9922385
4,0.045139748814175505,0.98325956,0.023814265454699515,0.9922284
5,0.04469490093819808,0.9832871,0.022900613884079178,0.9921998
6,0.04432122984507291,0.9832941,0.022087938096188534,0.99222606
7,0.043984939474492786,0.9833441,0.021713495812477297,0.99204683
8,0.04407150554934727,0.9833236,0.021282623461976558,0.9919457
9,0.04379753154793932,0.98335946,0.021455682410251507,0.9920051
10,0.043410021009076906,0.9834783,0.021503454250577918,0.99205667
11,0.04290251087667387,0.9836324,0.021713187837753545,0.99199826
12,0.04239730175840474,0.98382175,0.021709744409801692,0.99199826
13,0.041921889251518483,0.9839498,0.023701779377383016,0.99092835
14,0.04154248989101358,0.98406744,0.020882264903163635,0.9921486
15,0.041345921859794105,0.9840957,0.020949772350607743,0.99200547
16,0.04149312344595411,0.98400253,0.020692362363252097,0.9920652
17,0.041361239668202626,0.9840114,0.02085141178802649,0.9920022
18,0.04120436925945165,0.9840694,0.021099208891447705,0.991882
19,0.04106940836912532,0.9840895,0.02136146322540062,0.9918068
20,0.04090400021432117,0.9841254,0.02439298723089594,0.9901063
21,0.040815098801362894,0.9841449,0.021535464860683574,0.9917294
22,0.04068993806085661,0.9841593,0.020807093091458704,0.9918991
23,0.040586152702876015,0.98418885,0.02090005525164087,0.9919539
24,0.04048240496141557,0.9842243,0.02198187079835695,0.99148905
