epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.07198571988581398,0.98072684,0.054518045876891595,0.9881549
1,0.011644328747792927,0.9967866,0.05093816710994946,0.98812306
2,0.011369202907716576,0.99682355,0.05028938821293595,0.98830813
3,0.011314331483203993,0.99683326,0.05175172730217183,0.9881779
4,0.011257294184060785,0.9968523,0.05103175341291043,0.9884643
5,0.011222283654045541,0.99684596,0.05006875216154389,0.98842496
6,0.011179417889005425,0.99686444,0.049483107681025824,0.98823404
7,0.011155729149771702,0.99687415,0.04981096609979925,0.9884329
8,0.01115174347979828,0.99687666,0.05025177093047805,0.98802257
9,0.011133959014679421,0.9968713,0.05127726306644069,0.98847854
10,0.011123507732179875,0.99688095,0.05063296664265947,0.9880858
11,0.011116928560514792,0.99688494,0.0496625672269256,0.9883546
12,0.011103133678029073,0.99688405,0.04975076376387413,0.9884589
13,0.011083601940357119,0.99689335,0.05009083831940718,0.9884078
14,0.011085615153525028,0.99689263,0.0509641962705829,0.9885523
15,0.011076841862109861,0.99689174,0.0524606567048625,0.98767585
16,0.011065612701101223,0.99688923,0.05001082566365566,0.9884886
