epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.20081997754549696,0.94491583,0.14409546327073694,0.9533978
1,0.10921890804990271,0.97211456,0.1238038152891881,0.9549304
2,0.10807220074617202,0.9722213,0.12794188170975107,0.9550101
3,0.10771167023416411,0.9722508,0.12881763202844967,0.95494974
4,0.10709536387321673,0.97230655,0.13450776517260468,0.95272166
5,0.10670856527305343,0.9723692,0.1280450321107942,0.9532168
6,0.10641692706695663,0.9724617,0.12552193843151752,0.95369565
7,0.10618579856443522,0.9725645,0.12819129460867298,0.9533282
8,0.10618813816827327,0.97258574,0.11628388445166137,0.95583326
9,0.10584037709396499,0.9726305,0.11388603527185359,0.95532113
10,0.10555374305562021,0.9726882,0.13244250304690303,0.9547873
11,0.10536059358219513,0.9727353,0.12534396352358473,0.9560762
12,0.10522353061201585,0.97276944,0.12878146250955852,0.95563596
13,0.10503284627559882,0.9727999,0.1192486536598209,0.9568251
14,0.10490005585328122,0.97282046,0.1251680909906427,0.95570254
15,0.104757794516958,0.972844,0.12019061975268781,0.95506734
16,0.10483035325397116,0.97284037,0.12273442926479582,0.9561334
17,0.10456963541795054,0.97289306,0.12230690647348047,0.9565311
18,0.10441184455314664,0.97292256,0.13013959607036402,0.95518726
19,0.10419638815175931,0.97293323,0.1286812837658012,0.9539897
