epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.10009573342403744,0.9742527,0.020159829408169537,0.99387544
1,0.008054997714120748,0.9969386,0.019243230163047555,0.99415016
2,0.007916515401517221,0.9969725,0.02024790050714396,0.99409735
3,0.007904257943797352,0.996981,0.019567667150219296,0.99387544
4,0.00784770726383545,0.9969758,0.019211769437221415,0.99416965
5,0.007820688156410785,0.99699366,0.019806266175527852,0.99410117
6,0.007784403558749864,0.99701446,0.019083440975745346,0.99418765
7,0.007767382447300721,0.9970109,0.01929482969791653,0.9940346
8,0.00776574746949324,0.99702615,0.019279749936435695,0.99415857
9,0.007751602184856658,0.99700123,0.019212574898523408,0.9942198
10,0.0077287490610181775,0.9970242,0.019841989384148516,0.99410194
11,0.007703490498711286,0.99704665,0.019666492810129402,0.99422437
12,0.0076984305179771065,0.99703205,0.019865559811284655,0.99403346
13,0.007672022857577503,0.9970281,0.019772124329452127,0.9942358
14,0.0076736376222190286,0.99703383,0.019814930807979584,0.9940346
15,0.00765710538617815,0.99704695,0.019380514386258783,0.99423313
16,0.007677726158246606,0.997033,0.01971535786394289,0.9939279
