epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12483545671378103,0.96192896,0.017885146379170474,0.99543935
1,0.01784057737569933,0.9947833,0.017182565832339167,0.995446
2,0.017099351986515684,0.9948592,0.016847470966362108,0.9955246
3,0.016867252617738596,0.9948946,0.016757542697827997,0.9955246
4,0.016695424833632774,0.994918,0.016700467435778264,0.99552643
5,0.016586049028603975,0.994914,0.016601164487668463,0.995536
6,0.01650393033197016,0.9949348,0.016587165153288324,0.9955301
7,0.016440855346142307,0.99494374,0.0165145614312485,0.99554086
8,0.01641573242243801,0.9949442,0.016474740651169734,0.9955346
9,0.01633623922946448,0.9949555,0.01651800174648951,0.995532
10,0.016292372981025,0.9949532,0.016468479954577675,0.9955472
11,0.0162367818690154,0.9949598,0.016450185754451563,0.9955383
12,0.016216795235841325,0.9949674,0.016440990389991996,0.995542
