epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11813907378029301,0.96304065,0.02796893203292765,0.9923155
1,0.050792759960404395,0.98305005,0.025945564225172163,0.9924721
2,0.04983079868796898,0.98314416,0.02578272403570165,0.9925381
3,0.048999274731319646,0.98313314,0.025329975617470392,0.99251
4,0.04758340664070601,0.9831698,0.023805867064347615,0.9924846
5,0.046341579728407474,0.98321366,0.026334395276958706,0.99212277
6,0.04557357325890824,0.9832931,0.022026970843858282,0.99241114
7,0.04512763808755525,0.98336035,0.02154118567259764,0.9924858
8,0.04507197936982326,0.98336405,0.022555081790437588,0.9924891
9,0.04457672746426874,0.9835332,0.023658141790242667,0.99200624
10,0.04413849159295982,0.983669,0.022351876624021317,0.9923941
11,0.04378990497072212,0.9837147,0.02369801757030286,0.99125856
12,0.043608750606153254,0.98373175,0.02213747816826435,0.9923669
13,0.043407555817498195,0.9837937,0.02086041502690393,0.99261075
14,0.04322170512187552,0.98381776,0.020288738361324925,0.99248046
15,0.043081707031772595,0.9838671,0.021592446736061973,0.99244845
16,0.0434611432996641,0.98371094,0.019855225353035976,0.99265707
17,0.043289711337028886,0.9837206,0.020748768517819947,0.9924643
18,0.043203812181604816,0.98373455,0.023562379282719283,0.99053425
19,0.043062222522429805,0.9837563,0.019641247934759437,0.99223244
20,0.04291431095699601,0.9837763,0.02012483314290574,0.99210095
21,0.04281929621452901,0.9837882,0.019899209881654046,0.9928083
22,0.04267527816677021,0.98382854,0.01989200907148655,0.99248195
23,0.04251358714234065,0.9838827,0.020444912249892686,0.99242216
24,0.04239256818295931,0.98386246,0.01951931839607247,0.99206805
25,0.04234249278080995,0.9839105,0.01988614321753909,0.99258834
26,0.04227091713340785,0.98392063,0.0196937348373111,0.9927443
