epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.2269366069373744,0.9241469,0.09825378753200868,0.97426164
1,0.19602254089998802,0.9341828,0.09083466180402677,0.9742399
2,0.19407802214296302,0.9343974,0.0911746957326158,0.97431743
3,0.19346264568135688,0.93424094,0.09194848688826421,0.9742514
4,0.1924833383207681,0.93436366,0.09248325825297275,0.9739816
5,0.19183929739312516,0.934473,0.09089325629776353,0.9736142
6,0.19139747773162666,0.9345408,0.0906210372426944,0.97425294
7,0.19121186689703698,0.9345786,0.09193174480429543,0.9743083
8,0.19155830615462602,0.9345456,0.08987094969769308,0.97429526
9,0.19128022466508862,0.93471605,0.09217051400900847,0.97430396
10,0.19105483175241306,0.93480384,0.09248744856007296,0.9742312
11,0.19087152400938381,0.9348388,0.09078092163524834,0.97424585
