epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.11372393123769027,0.9672731,0.028519860606831465,0.992467
1,0.050727413317965556,0.9829243,0.02558508627964689,0.9924861
2,0.04943829357236978,0.9829866,0.024497563128814688,0.9925441
3,0.04833689440573605,0.9829609,0.02488534784058352,0.9920014
4,0.04687943485617524,0.98294,0.023245954165231043,0.99192613
5,0.04562437187378562,0.9829156,0.022796614944236168,0.992357
6,0.04472053056592651,0.9829551,0.021047333861622424,0.992372
7,0.04399507510997018,0.98319757,0.02218809657468162,0.99255276
8,0.04377971790188466,0.9833191,0.02201463638251652,0.99225515
9,0.04328361668951933,0.9835354,0.019657775883545486,0.9927129
10,0.042930275527031346,0.9836728,0.020996400048300987,0.992444
11,0.04268371399527148,0.9837407,0.01946356373472682,0.9928922
12,0.04247392572545517,0.98382396,0.01899204255686275,0.99339366
13,0.042311003167991454,0.9838873,0.01963475537128221,0.99311364
14,0.04216052691950111,0.9839045,0.019514731086367795,0.9927601
15,0.04204726298236997,0.98395723,0.019426019864701348,0.992793
16,0.042287386314997656,0.983842,0.01941272832154715,0.99303895
17,0.0422126084954489,0.98388475,0.02126172430511169,0.99244934
18,0.04215035075755207,0.9839019,0.019343968523077813,0.99296635
19,0.04203952670127124,0.983952,0.01940838877608632,0.9927126
