epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3663448817141231,0.8699702,0.3805942445327855,0.8367267
1,0.14588346191049234,0.9540907,0.35005430495023554,0.86954385
2,0.13316615408223784,0.9543308,0.34078357379462204,0.8696611
3,0.13051184489995013,0.95448756,0.3613912114312285,0.8479266
4,0.12874918299566407,0.9545866,0.3447248770466318,0.8698974
5,0.12795191388809596,0.9546354,0.33003236962585325,0.8701915
6,0.12723118355082108,0.9546729,0.33165076029951507,0.8706064
7,0.12686767151009423,0.9546699,0.31852907762022864,0.8705364
8,0.127102189428847,0.95466536,0.33478433243796196,0.8708427
9,0.12657189518988216,0.95469314,0.3240694154926402,0.87068343
10,0.1263199577874282,0.95474494,0.3130773338223862,0.8707429
11,0.1259705672437767,0.9547494,0.31525791934754555,0.8706449
12,0.1257127097750853,0.9547487,0.30872603286763145,0.8708042
13,0.1253982766590337,0.9547779,0.3133215265529121,0.87088126
14,0.12510245617625057,0.9547599,0.3124986963470383,0.8708445
15,0.12483117666192925,0.9547659,0.3077902412500871,0.870834
16,0.12509737075636707,0.9547749,0.33672482776441276,0.87068164
17,0.1248382793627091,0.9547847,0.3144612873429107,0.8706677
18,0.12454091417709778,0.95480794,0.3278387444259873,0.8706029
19,0.12437347407745586,0.9547929,0.3104700566927386,0.8704646
20,0.12421092364842409,0.9548214,0.318857697271821,0.87023354
21,0.12389158199324982,0.95483494,0.31040985666389004,0.8705661
22,0.12375190647773343,0.9548184,0.32106599837542227,0.8706239
