epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3631752615957791,0.8794332,0.1512179416160775,0.94257313
1,0.13270877656689903,0.93585694,0.1009463175662866,0.96432936
2,0.11807967986499916,0.93581593,0.08583008215057232,0.97049165
3,0.11515209131043361,0.9356894,0.08055171380965752,0.97072333
4,0.11404823040262205,0.9361461,0.0772031737417084,0.9710882
5,0.11363413878135903,0.93604434,0.07597220275249345,0.97111136
6,0.11313223713390297,0.936398,0.07645241221305869,0.9713691
7,0.11282126317516762,0.9362081,0.07796288972035537,0.9712533
8,0.11291911912667368,0.9364936,0.07853239513718355,0.97139513
9,0.11263049285547577,0.9363633,0.07808978548273558,0.9710708
10,0.11227088488845073,0.93643403,0.07551615734121642,0.97111136
11,0.11235285629621794,0.9364787,0.07512921818290162,0.9712764
12,0.1121733555373021,0.9365643,0.07590186391205637,0.97103316
13,0.11186123584945346,0.9363608,0.08274372210223979,0.9714936
14,0.11151983137307783,0.9365234,0.08891654051578882,0.97089416
15,0.11123916827679256,0.93639183,0.0812957155949416,0.9714415
