epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.14869444830810294,0.96614254,0.010185009523175307,0.9968172
1,0.021927975618296635,0.9921017,0.007647407438300724,0.99682766
2,0.021326494766539816,0.99216795,0.0075000835951885645,0.99667454
3,0.021073727904782753,0.99219596,0.007579352916604554,0.9960558
4,0.020751881482538655,0.99224967,0.006873199397016,0.9969369
5,0.020497079690180955,0.9923284,0.006744089797590808,0.99701345
6,0.02033506169525035,0.9923549,0.006531647190269903,0.9970462
7,0.020200129999250416,0.9923445,0.006363913153364697,0.9971645
8,0.020128338953045066,0.992346,0.006542238986820963,0.9969543
9,0.020006707980433653,0.99236745,0.006843417081819445,0.9967866
10,0.019889120576988793,0.9923869,0.006376544549684617,0.9971088
11,0.01984754634484801,0.9924382,0.006896839305390345,0.9967567
12,0.019795358560651573,0.9924391,0.0071743054249088995,0.99640447
13,0.019747978086911273,0.9924376,0.006516870816923546,0.99699885
14,0.01973751360752964,0.99243337,0.006954840437345364,0.9966905
15,0.01970253325480242,0.9924957,0.006468955761074943,0.9970977
16,0.01969243957974477,0.99246114,0.006440821342954918,0.9971401
