epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.185309353170638,0.94631964,0.014915374441388443,0.9959111
1,0.016206657953974968,0.9958418,0.010837334474282872,0.9969972
2,0.014710355935204518,0.99595296,0.010854669163706088,0.9970884
3,0.014234796228813499,0.9959979,0.010634763223950192,0.99718523
4,0.013905834534541455,0.9960003,0.010968932752745804,0.9972044
5,0.013747440194002048,0.9960157,0.01098919507353003,0.9971836
6,0.013624051088197857,0.9960192,0.011648469287225861,0.9970748
7,0.01352272893911158,0.99602395,0.011274694276757126,0.9971236
8,0.013494821796533817,0.99602634,0.011056109543773764,0.99690515
9,0.013420031809504528,0.99601775,0.011903501968825288,0.997086
10,0.013376641117773366,0.9960315,0.011236609258189931,0.9971556
11,0.013326858784267773,0.99602395,0.011037455398769278,0.997046
