epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.18684705398996843,0.9393269,0.01646709543478479,0.99629843
1,0.04224375162404637,0.98405594,0.013384475432237393,0.9963057
2,0.04084738968670315,0.9840579,0.012654832552048884,0.9963084
3,0.04023474255683045,0.9839828,0.012010970842301,0.9961459
4,0.03968651797086229,0.98401546,0.011357078065822595,0.996312
5,0.03937681596932129,0.9841404,0.011129710380323536,0.9965091
6,0.03920908636149212,0.9841828,0.010998643614508322,0.996421
7,0.03914104010054452,0.9841723,0.010957373810764006,0.99654716
8,0.039143459073770974,0.984198,0.010905422847763965,0.99655896
9,0.039040662733824415,0.98424584,0.010922960350438642,0.99641645
10,0.038979818724412724,0.98424697,0.01080977339882697,0.9965672
11,0.03893860783500315,0.984254,0.010850071239751562,0.99641556
12,0.03887179560327758,0.9842575,0.010782198984648009,0.9964328
13,0.0388095076804006,0.98427266,0.010763786538176999,0.9964337
14,0.038801590536416485,0.98428553,0.010830888089135435,0.9964328
15,0.03876079478068161,0.98428977,0.010809302632688344,0.99640554
16,0.038786399512829944,0.98428124,0.010819108672946916,0.996411
