epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.12179968044647305,0.9695665,0.04018872171049606,0.98957056
1,0.02852260629649897,0.9908406,0.0387959462848704,0.98988616
2,0.027779604371008005,0.9910588,0.038552836275961684,0.98957974
3,0.027385876190275337,0.99121946,0.03776937668448837,0.9897328
4,0.026940881075325745,0.9914472,0.03592098261274232,0.9900607
5,0.026589745404478424,0.9915211,0.035310811861280156,0.9900402
6,0.02630876128285067,0.9916015,0.03438973824574176,0.9901604
7,0.026117391424628246,0.9916325,0.033734721445310076,0.99010307
8,0.025971278293209634,0.9916274,0.03395085141468987,0.989853
9,0.025768264381100463,0.991651,0.03326472856257064,0.98976284
10,0.02562551817918883,0.9916899,0.03333372619041064,0.9897444
11,0.025466889275182536,0.9916847,0.03417783097850039,0.9893598
12,0.02532370851873676,0.99169403,0.03290948543506428,0.9898117
13,0.02514084246117495,0.99169123,0.03341958076341571,0.98949474
14,0.024998634378251484,0.9916851,0.032052258383466085,0.9897871
15,0.02482702484732519,0.9916514,0.03220987786941828,0.9898793
16,0.024700663702403564,0.9916295,0.03367012617020936,0.98962384
17,0.02449675373255931,0.99162847,0.03220418899902607,0.9896126
18,0.024302687019699534,0.99165946,0.03274137115722898,0.98919517
19,0.024158495717654358,0.9916658,0.033096881789353536,0.9886893
20,0.02409331638855093,0.99168336,0.034172063446031846,0.98814005
21,0.02402969595748983,0.9917232,0.03431133292057231,0.98851407
22,0.023936721956967704,0.99173474,0.03191227793369996,0.9889909
23,0.023899728666778152,0.99173254,0.03329777833359691,0.98839045
24,0.023851267071432737,0.99173397,0.03161217789565129,0.98943526
