epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.09992175212729208,0.97481555,0.015909128173322764,0.9949947
1,0.014181506983706071,0.99600863,0.015980555633149436,0.9946715
2,0.01375508078067018,0.99608344,0.01587117512472361,0.99449563
3,0.013626203948092538,0.99606264,0.01626273132229276,0.9946014
4,0.01347913720058338,0.99606943,0.016395169127774414,0.99458957
5,0.013398523855028203,0.99608266,0.01580664842978855,0.9950251
6,0.013344051982249206,0.99609363,0.015721866773311888,0.9945578
7,0.013294115249351859,0.99609363,0.015558077284725717,0.99451375
8,0.013273725828247951,0.9960986,0.015557302784900896,0.99507445
9,0.013227462539976963,0.99610084,0.015640342331190563,0.99450403
10,0.013187664310710258,0.9961065,0.015465871492371365,0.99465215
