epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.3068225635679385,0.8854994,0.5481593125828007,0.7601154
1,0.17179601040500223,0.93524384,0.4247335671132553,0.8108922
2,0.16748766478118854,0.9353121,0.3589079480536991,0.8560918
3,0.16677919740415054,0.93512577,0.36122769557612927,0.8503624
4,0.1659246503381811,0.93528986,0.3666301445515792,0.859869
5,0.16539205773923207,0.93542254,0.35622719718898993,0.8598887
6,0.16510779050776594,0.9354317,0.3290739525943838,0.8598583
7,0.1648698312216726,0.93540716,0.3320410639545328,0.8597187
8,0.16499863493881564,0.93526226,0.32346745532886234,0.8598046
9,0.1647217913542478,0.935398,0.3458899939693451,0.8597348
10,0.16458594990775446,0.935227,0.3215251199708873,0.859826
11,0.16424903508308605,0.93545705,0.33902580253374415,0.8586397
12,0.16417903205449144,0.93542176,0.33039998371511464,0.8519227
13,0.16400775296120523,0.93541485,0.34464227423159793,0.8591461
14,0.16384662532578756,0.93544936,0.33568292514346487,0.8583839
15,0.16373371374922138,0.93541795,0.3347647191262453,0.8562528
16,0.16390428800985626,0.93524843,0.32950720159112323,0.8598833
17,0.16372273731640827,0.93532056,0.31736829744372513,0.8599155
18,0.1633974273057684,0.9354057,0.350327751007079,0.8557661
19,0.16339556440045225,0.9353228,0.3456576154319663,0.8591085
20,0.1631046817516891,0.935365,0.33058360275969595,0.83635396
21,0.16283640615917674,0.93543017,0.3210608731738069,0.8534597
22,0.16268073299830488,0.93539953,0.34240712811673946,0.8501978
23,0.1623989637391621,0.9354632,0.3289442906200972,0.84941053
24,0.16228871328801142,0.9354678,0.32216073356181313,0.8599495
25,0.16210786338603436,0.9355176,0.3168489539207997,0.8434253
26,0.16200931322162646,0.93540335,0.32145723828809886,0.85783637
27,0.16175658501318332,0.9355107,0.3249977662293153,0.84104013
